Username,ProfileLink,DisplayName,Title,CarID,CarHueAngle,Speed,Races,Points,Accuracy,Team
pinkyone,https://www.nitrotype.com/racer/pinkyone,P 1 N K,:D,380,60,2.025292274016218,884,121019,97.69755803594823,PR2W
xxhendogxx,https://www.nitrotype.com/racer/xxhendogxx,xXHendogXx,Used Car Salesman,210,0,36.90233918128655,820,120058,96.24740503621064,W2V
akihiko12,https://www.nitrotype.com/racer/akihiko12,followp1reztiqtiktok,I Have Fans!,378,0,1.3697886504478662,886,119087,93.72888588599267,P1RE
kendo11,https://www.nitrotype.com/racer/kendo11,kendo1,The ATM Machine,268,80,16.29255502656455,636,118503,100.0,B0MBA
a1824aecb5ad699d36b13bc804a61740,https://www.nitrotype.com/racer/a1824aecb5ad699d36b13bc804a61740,Mystic-Void 9K,Keyboard Cat,268,120,3.479387612793106,853,117944,96.56067721575783,TCHR
poochywoo,https://www.nitrotype.com/racer/poochywoo,poochywoo,Nitro Pup,305,340,2.1507785682304363,835,117884,96.53596343516959,PR2W
onitroo,https://www.nitrotype.com/racer/onitroo,-DR-N1TRO-,Nitro Libre,227,0,2.971020911614971,855,117716,96.4831402319781,PSR
pandastyle123,https://www.nitrotype.com/racer/pandastyle123,Huntress,Happy Vibes :),331,120,3.020802874151148,848,117647,94.38817675590336,CAM0
867df6a01aa0a6ab3641da6515ab4429,https://www.nitrotype.com/racer/867df6a01aa0a6ab3641da6515ab4429,An amazing bulk,Nitro Rich,230,200,2.616833787644755,834,117302,93.08682567989301,SSH
bfjdgre,https://www.nitrotype.com/racer/bfjdgre,Alex the best,League Champion,371,0,7.6538927191031725,974,116035,90.90309822017139,BRAVE
kaloxsteen,https://www.nitrotype.com/racer/kaloxsteen,GmableKalo,Grab the Popcorn!,100,0,2.934903014110935,976,115025,86.00933360161488,PSR
chriscui,https://www.nitrotype.com/racer/chriscui,chris 13k,Spring-a-round,376,0,2.592308840356201,747,114486,95.43921598730842,PR2W
3986b1df674f6c6a74b0c2ca8f9d00ac,https://www.nitrotype.com/racer/3986b1df674f6c6a74b0c2ca8f9d00ac,zurprius,Time Traveler,239,200,15.934710773811684,627,114270,100.0,F0J
1122331233,https://www.nitrotype.com/racer/1122331233,Zenono,Colemak Conqueror,160,0,2.941581757438881,911,113727,91.49648310901655,TCHR
bresler99,https://www.nitrotype.com/racer/bresler99,Shadow Shuriken,Celebrity,230,280,3.0775541804185464,802,113539,99.55290717637632,CZBZ
ba2ed99a0c2aaadb6a0ec21b1454fe38,https://www.nitrotype.com/racer/ba2ed99a0c2aaadb6a0ec21b1454fe38,trevyonwalker,Square Deal Speedster,239,0,2.083433695040572,858,111514,93.79899764811289,SSH
havenstedfast,https://www.nitrotype.com/racer/havenstedfast,Infinity Speed,Pro Pacer,291,240,5.791271763971148,1090,111459,88.12872399425493,FAM3
100d4edeaa1213b6e042993530250457,https://www.nitrotype.com/racer/100d4edeaa1213b6e042993530250457,---WF---,[SKIPWRD],13,0,4.965331191630886,908,111231,92.65907413090903,DLX
sammy777tommy444,https://www.nitrotype.com/racer/sammy777tommy444,-_- Speed Martin -_-,Legendary Lapper,379,0,8.617867656061195,895,111112,91.687915085389,NTP444
rip_urlocalbuilder,https://www.nitrotype.com/racer/rip_urlocalbuilder,UrLocalBuilder,Raw Racing Recruit,331,0,10.055267075783433,825,111023,96.84737389495581,F0J
5f3bf7054e47e2af20fc0c5b7380a089,https://www.nitrotype.com/racer/5f3bf7054e47e2af20fc0c5b7380a089,Look At My Profile,Nitro Dog,68,0,13.711263400346917,910,110121,92.44769631509962,XWX
faze_member123,https://www.nitrotype.com/racer/faze_member123,OfficialViper YT,Loaded Lorry Legend,77,120,1.254588260763673,824,110115,93.64937619713206,P1RE
9b9ddeab319223c91d1f5828440cd35b,https://www.nitrotype.com/racer/9b9ddeab319223c91d1f5828440cd35b,PerfectStorm,March Madness Champ,185,0,2.508479453590993,958,110024,92.50569360797611,S0RC
de795d39513c6951caacccc4912a87b9,https://www.nitrotype.com/racer/de795d39513c6951caacccc4912a87b9,GoodKai,Legendary Lapper,115,120,4.219209904842179,857,109167,92.56338481103323,LXW
speedyman136,https://www.nitrotype.com/racer/speedyman136,do you like ham,Unstoppable,76,20,6.600851712079771,721,109018,99.88481655620386,ERC
geruela1,https://www.nitrotype.com/racer/geruela1,beehve_iWill_grind,Endurance Racer,48,0,1.4201398298853873,963,108977,91.48909951633274,SSH
ezrabaisden,https://www.nitrotype.com/racer/ezrabaisden,L_E_G_E_N_D,The Diamond Racer,305,0,3.2027988706182797,794,108813,96.40090458547851,CZBZ
xx_ili_xx,https://www.nitrotype.com/racer/xx_ili_xx,The Liquadator,Tilted Typist,165,200,1.805455781636071,829,108740,94.56180699962525,PR2W
coco767,https://www.nitrotype.com/racer/coco767,C96Cyrix,Unstoppable,141,0,4.169429149991911,667,108734,97.52141387885425,NCT
a1671b40b2a57fdbbcdea452a59ccaab,https://www.nitrotype.com/racer/a1671b40b2a57fdbbcdea452a59ccaab,-Aururaz-,Pro Pacer,19,320,1.8745734043082434,828,108689,93.5160612301225,PR2W
raceromeready,https://www.nitrotype.com/racer/raceromeready,arentyx inv RI5E plz,Burnin' Rubber,65,0,10.038513690320432,824,108564,93.969274080604,RI5E
beastykid101,https://www.nitrotype.com/racer/beastykid101,evanfreshley,Not a Bot,239,180,3.018977834084919,754,108350,94.13042858364938,CAM0
d512fe57a43cea76f07e84f7dc951a3a,https://www.nitrotype.com/racer/d512fe57a43cea76f07e84f7dc951a3a,-A G 3 N T- 16k,I'm Ready,68,160,24.08519130980213,805,106812,94.38257312101368,LSH
klosure,https://www.nitrotype.com/racer/klosure,Klosure,Lord of the Practice,348,160,29.162909051110866,710,106755,95.67160734289945,D4RKER
skeeeeeeeeet,https://www.nitrotype.com/racer/skeeeeeeeeet,Numba1Stunna,Nitro Hoarder,208,0,36.55995135633446,765,106699,94.59917078697981,HZE
ttvongod,https://www.nitrotype.com/racer/ttvongod,Brok3nR3ality_RT_20k,Champion Chaser,185,320,1.0412280464373664,852,106576,92.2412381583564,P1RE
4eb584a09ac33d018efce7c50a0b2c1b,https://www.nitrotype.com/racer/4eb584a09ac33d018efce7c50a0b2c1b,rats on the beach-_-,Overdrive,369,180,18.69925281062423,847,106453,95.39271766495565,ASPN
livemarsme,https://www.nitrotype.com/racer/livemarsme,livemarsme,I Hate Words,268,0,22.3007680712081,703,105936,99.098727918834,ESTER
hulse867,https://www.nitrotype.com/racer/hulse867,Echelon,Encore,239,0,2.705897375930993,740,105913,96.49595001304395,CAM0
armandodavis,https://www.nitrotype.com/racer/armandodavis,armandodavis,Goblin Mode,18,200,14.971080842835615,797,105571,95.9474859825865,XWX
32649d758b9739c737767c5e308ac805,https://www.nitrotype.com/racer/32649d758b9739c737767c5e308ac805,tttttt rrrrr,2icy4u,374,0,10.442183918360021,849,105081,94.69875226158447,SK4P
draineo_gang,https://www.nitrotype.com/racer/draineo_gang,SUB_To_PradaViper_YT,Keyboard Cat,86,180,1.9523333400602116,944,104772,90.78494829783156,CZBZ
antleija,https://www.nitrotype.com/racer/antleija,A1phaZ,Encore,129,340,2.531986799993367,666,104461,95.8780873738591,PR2W
busy_bunny,https://www.nitrotype.com/racer/busy_bunny,busy_bunny,Epic Engager,380,180,23.912280701754387,817,104390,94.35314257764735,W2V
tbone3520,https://www.nitrotype.com/racer/tbone3520,T-B-O-N-E,Legendary Lapper,247,180,1.5658524451519826,917,104357,87.10265012877863,PR2W
carskindacook,https://www.nitrotype.com/racer/carskindacook,TristansCrazy,Not a Bot,64,40,1.2970418918475508,909,104251,92.45221497638857,SSH
the_lag_though,https://www.nitrotype.com/racer/the_lag_though,Luckyy,Legendary Lapper,14,60,1.7500756846411114,799,103513,98.8735415067981,CAM0
a53eec4e988176919cfa3accb30636b6,https://www.nitrotype.com/racer/a53eec4e988176919cfa3accb30636b6,Jonah987,:D,355,100,2.29469520235318,892,103090,88.68781880707586,BEEHVE
ronniekent45,https://www.nitrotype.com/racer/ronniekent45,In_N_Out is fire,Not a Bot,52,160,31.8939566704675,846,102320,91.36963283400665,2VCTRY
14b32a369fa7e6d6d4c7049d5576e1de,https://www.nitrotype.com/racer/14b32a369fa7e6d6d4c7049d5576e1de,rixzTBD,Continue?,239,200,8.967563642913024,986,102064,77.85543747599286,50I
fo0t_21,https://www.nitrotype.com/racer/fo0t_21,FO0T21,Leadfoot,378,0,2.0730866561794676,725,101301,93.52107843460703,N8TE
10575aed54661a2d9d00db878452f0cb,https://www.nitrotype.com/racer/10575aed54661a2d9d00db878452f0cb,itsnessiee,Catty Wampus,218,140,3.133436716172476,687,101120,97.03989105523632,TCHR
89eadc0a51ca87529a43176d38480d89,https://www.nitrotype.com/racer/89eadc0a51ca87529a43176d38480d89,MeTypeGood,Tilted Typist,63,160,1.1886666892838782,924,100867,92.72597939773955,NTPD1
cowsarethebest1,https://www.nitrotype.com/racer/cowsarethebest1,Jersey,League Champion,371,240,2.4616347021612093,700,100298,96.29443115531495,CAM0
panther_plays,https://www.nitrotype.com/racer/panther_plays,-_-EM1NEM-_-,Legendary Lapper,239,0,1.9381984816360032,668,99697,99.51302825847613,N8TE
pandaz4evr,https://www.nitrotype.com/racer/pandaz4evr,MacadamianNuts,:D,282,40,2.0157803094373414,650,99160,99.23525966290879,PR2W
metalistx16,https://www.nitrotype.com/racer/metalistx16,metalistx16,Original Gangster,22,0,10.525060113043748,696,98955,95.97963470644783,T0WER
lildraco_38,https://www.nitrotype.com/racer/lildraco_38,lildraco_38,Overdrive,268,0,5.075082907925625,888,98771,93.06104468219006,NTP444
59711e17a8f5187d15a430a12ade6835,https://www.nitrotype.com/racer/59711e17a8f5187d15a430a12ade6835,someone,Shattered,198,0,5.277168708954146,681,98542,95.29274616606034,190IQ
f36b43e2785900a33c3aabd1144ed06c,https://www.nitrotype.com/racer/f36b43e2785900a33c3aabd1144ed06c,100k cash plz,Legendary Lapper,68,280,8.405463414634147,927,98533,82.95371187148892,ZSH
iman30155,https://www.nitrotype.com/racer/iman30155,Phoenix ,Tilted Typist,185,0,2.2979612536768435,795,98181,92.19618990448278,BEEHVE
863e336bf5bd39c185d0adb98b43c472,https://www.nitrotype.com/racer/863e336bf5bd39c185d0adb98b43c472,-I- Shrade -I-,Keyboard Cat,239,0,3.1612180048540046,787,98116,94.12937969549897,RFTP
yobutyousaid,https://www.nitrotype.com/racer/yobutyousaid,GOATED MATE,Holiday Hero,227,220,6.718620185437506,609,97891,97.62872829796706,LOVGOD
044c63b0c1b88b0a2fc4cea0036744f5,https://www.nitrotype.com/racer/044c63b0c1b88b0a2fc4cea0036744f5,C0BrAh,The Smasher,88,200,14.894098654708522,703,97798,95.6673483102225,SSNAKS
d9509bb5f582d24ba9f12f9d5adee87b,https://www.nitrotype.com/racer/d9509bb5f582d24ba9f12f9d5adee87b,League Champion,May The 4th Be With You,68,0,15.034556802380107,522,97548,100.0,AMPX
c8e065e52cce461c796e136ebd792b7f,https://www.nitrotype.com/racer/c8e065e52cce461c796e136ebd792b7f,Cr7-The goat,Legendary Lapper,246,0,2.3751580051992653,874,97186,86.16608117752834,CZBZ
f224d60f9e525c500c00f5e9cb9e3318,https://www.nitrotype.com/racer/f224d60f9e525c500c00f5e9cb9e3318,ValiantRedSmelt,Epic Engager,239,0,36.151717356184584,726,96909,94.06946290208514,KBSM
s1802655,https://www.nitrotype.com/racer/s1802655,s1802655,Endurance Racer,239,0,1.8590512775679884,844,96724,85.76073040900208,NTPD1
masterclutch25,https://www.nitrotype.com/racer/masterclutch25,Captain Rex,Legendary Lapper,367,0,9.770215735826332,688,96706,94.65425109051066,50I
slixinyg,https://www.nitrotype.com/racer/slixinyg,E-L-A-K,♪ So Delightful ♪,68,160,3.1590986227633895,697,96281,93.89181579974355,CZBZ
ccssfrendly,https://www.nitrotype.com/racer/ccssfrendly,Michal,Tilted Typist,239,0,3.5142940395635707,829,95945,95.86258360510752,NTO
thecarcollectter3,https://www.nitrotype.com/racer/thecarcollectter3,-Drift_King-alt,Let's Gooooo!,201,280,1.519946671995817,757,95736,98.9949857352814,SPRME
w1g0n4t0r,https://www.nitrotype.com/racer/w1g0n4t0r,Pawerful,Colemak Conqueror,89,200,5.456546341463414,845,95162,94.55315253461495,ZSH
bad77bf3e828e9b68b8592b876960d0a,https://www.nitrotype.com/racer/bad77bf3e828e9b68b8592b876960d0a,ITZGAMMY,:D,280,0,4.568901000299093,717,94869,95.9072698548473,LOVGOD
venomswrld,https://www.nitrotype.com/racer/venomswrld,I like turtles,League Champion,371,120,5.451517822497129,574,94349,96.337358938824,LXW
8d5ee6a529473691f5eed2eabde4e7e3,https://www.nitrotype.com/racer/8d5ee6a529473691f5eed2eabde4e7e3,fanta- on break rn,Shattered,239,340,9.329034026748824,748,93949,91.3461457729864,DIV1
878a85fff155846374efcc709e787311,https://www.nitrotype.com/racer/878a85fff155846374efcc709e787311,Physic Gear 5,Keyboard Cat,370,0,1.4287394843033991,834,93372,86.10121783088235,N8TE
jellybean946,https://www.nitrotype.com/racer/jellybean946,jellybean946 - to20k,Drift Queen,34,340,29.14224777448071,573,93316,98.67375186941165,MED13L
bf6d06bff5736e7db9a45dbb2bdb2d0d,https://www.nitrotype.com/racer/bf6d06bff5736e7db9a45dbb2bdb2d0d,DavidLeeRoth-4k,Endurance Racer,227,160,2.061142103661629,751,93210,93.3319554348254,BEEHVE
archakiichan,https://www.nitrotype.com/racer/archakiichan,Y-o-k-a-t-u-s-u,Original Gangster,208,40,6.224034431985502,611,92812,95.91842136608479,DLX
whatthehihi,https://www.nitrotype.com/racer/whatthehihi,DRAGON MASTER,Aquarian Conqueror,185,0,2.9001826506868165,752,92160,94.22007805948671,RFTP
bf54c954eecc7cf1d83824202e2f1572,https://www.nitrotype.com/racer/bf54c954eecc7cf1d83824202e2f1572,Cr4Zy-Typer-XD,Speed Demon,380,120,4.772946491545779,679,92019,95.32717745542845,ZTAGZ
ike_fan,https://www.nitrotype.com/racer/ike_fan,A W E S O M E,The Diamond Racer,185,0,1.6388675040254288,753,91809,92.13593717157434,NTPD1
racer2395,https://www.nitrotype.com/racer/racer2395,Mamba Typer,A E S T H E T I C,260,0,2.1424207750858164,572,90898,96.99801229774666,PR2W
jamesespo,https://www.nitrotype.com/racer/jamesespo,Pls donate,Nitro Rich,277,0,2.302551579208093,776,90795,88.98133301061931,FASZ
littlebuck15,https://www.nitrotype.com/racer/littlebuck15,-_-Hyper 19K-_-,Legendary Lapper,185,180,15.459333104159505,691,90794,90.89550645746611,TRUST
pboisen,https://www.nitrotype.com/racer/pboisen,PRIME,The Smasher,152,60,1.6997318779496997,803,90781,89.49084918242237,PSR
gsupr3m3_kingg,https://www.nitrotype.com/racer/gsupr3m3_kingg,Shadow_King,Legendary Lapper,201,0,41.23299398426655,487,90701,100.0,LTC
kassethi3700,https://www.nitrotype.com/racer/kassethi3700,Swifty ,Problem Solver,354,60,3.0807870287105943,656,90349,95.6459389294103,S0RC
lgroff,https://www.nitrotype.com/racer/lgroff,lgroff,Leadfoot,343,0,25.277025672551353,560,90080,96.57587696758598,ST0RM
lynndg,https://www.nitrotype.com/racer/lynndg,Humann,Vroooom?,310,20,3.0716245660612485,636,90064,95.58508909199494,FASZ
jacksonblake6,https://www.nitrotype.com/racer/jacksonblake6,BlazingBilly,League Champion,371,240,2.2421949487777666,703,89954,93.61434555636983,BEEHVE
0a1ca3b28b87b8e898bcd36773f1bc8a,https://www.nitrotype.com/racer/0a1ca3b28b87b8e898bcd36773f1bc8a,CleverEmeraldBarnacle,Legendary Lapper,304,280,11.371239631512557,675,89804,98.83825294218494,AL3
dakrsoul_90,https://www.nitrotype.com/racer/dakrsoul_90,darkYT25,Sweaty Typer,185,0,3.018271922361189,515,89497,97.61100716469674,CAM0
b859090cd6ce0ed252d67cf78ba263e6,https://www.nitrotype.com/racer/b859090cd6ce0ed252d67cf78ba263e6,Antony 8k,Keyboard Cat,379,60,17.75794204246087,737,89272,94.59299078469702,DCPTCN
chickenlegs182,https://www.nitrotype.com/racer/chickenlegs182,Vinsanity,Small Fry,116,340,2.3497218679112906,605,89194,96.81624338701877,CAM0
729493,https://www.nitrotype.com/racer/729493,K l N G,Nitro Rich,316,0,5.860053015723156,751,89057,94.31032346015616,F0J
cloudyheavenz,https://www.nitrotype.com/racer/cloudyheavenz,༻cloudyheavens༺,Epic Nitro User,239,200,2.2135669920269283,608,89001,97.5740086803665,CAM0
894dae1cb0009d0bd32ec8ac6a9da54f,https://www.nitrotype.com/racer/894dae1cb0009d0bd32ec8ac6a9da54f,TTV -rED-,A E S T H E T I C,162,40,1.8172406025501782,656,88919,99.18045988990687,CAM0
starthedarkknight,https://www.nitrotype.com/racer/starthedarkknight,STAR 04,[SKIPWRD],359,0,1.5989451262805559,739,88728,95.61278863232681,BEEHVE
spuljohnl,https://www.nitrotype.com/racer/spuljohnl,New Player,I Love Cats,239,0,9.557907144962092,731,88522,94.62171495201363,HELIUM
nxtfiregaming,https://www.nitrotype.com/racer/nxtfiregaming,JoinSPRME,April Ace,105,180,2.147432221010084,600,88462,96.54958772506845,SPRME
basketball7878,https://www.nitrotype.com/racer/basketball7878,zach NT,I Love Cats,50,220,15.644356102595466,614,88353,94.95983111475987,AL3
44ce084240fca069ffc76963b31d527c,https://www.nitrotype.com/racer/44ce084240fca069ffc76963b31d527c,Promestein,Not a Bot,241,180,16.419475189653028,583,88191,98.15343598754819,TNGN
solarspeedsteryt,https://www.nitrotype.com/racer/solarspeedsteryt,Mr Ash Alt,Holiday Hero,239,0,5.245216434098489,701,87940,92.49115789863525,NTO
agentgarbo,https://www.nitrotype.com/racer/agentgarbo,agentgarbo,Secret Agent,316,60,3.201164589209353,592,87918,98.49693835464322,S0RC
56f9709416e39867427c205da8581562,https://www.nitrotype.com/racer/56f9709416e39867427c205da8581562,TACOPLEASE76,I Hate Words,36,0,0.7485397715614527,853,87895,89.82127846204452,N8TE
captain_21_yt,https://www.nitrotype.com/racer/captain_21_yt,CapTheTen21 - 9k,Happy Vibes :),163,140,2.418573559452209,638,87708,96.98586877899899,NCT
6d4ff058383432922f958ec17b61c4ee,https://www.nitrotype.com/racer/6d4ff058383432922f958ec17b61c4ee,-Allen-,Legendary Lapper,185,0,3.9244201915732324,552,87325,96.52952555948784,S0RC
winwinjoshua,https://www.nitrotype.com/racer/winwinjoshua,X-Legend_12k-X,League Champion,371,280,8.857054499607488,644,87303,93.48873561736552,RI5E
sarahthebunnylover,https://www.nitrotype.com/racer/sarahthebunnylover,bunny101,Operation: Typing,347,180,1.9466361540885195,577,87295,95.68133028929702,PR2W
kangaroospyderf1,https://www.nitrotype.com/racer/kangaroospyderf1,918SpyderF1,Tilted Typist,377,100,5.736536444886857,699,87123,94.71298925449585,NTP444
64f0f627f31f04b6db19a88b290cbb8c,https://www.nitrotype.com/racer/64f0f627f31f04b6db19a88b290cbb8c,ohwheeoh,Legendary Lapper,191,120,1.9155689404580678,657,86871,95.0412554602815,CAM0
andybigmac,https://www.nitrotype.com/racer/andybigmac,AndyBigMac,Tilted Typist,207,280,1.0396530728222337,607,86646,95.1608998836492,P1RE
engineermaining,https://www.nitrotype.com/racer/engineermaining,Beliion,May The 4th Be With You,374,0,1.162588058272348,759,86112,89.46123707216059,N8TE
869d2fb0ddf662b2c13ab11efe0adae8,https://www.nitrotype.com/racer/869d2fb0ddf662b2c13ab11efe0adae8,_xX_Goofy_Xx_,:D,374,200,21.297830616497123,637,85858,94.37615455000604,NTW
str1d3r,https://www.nitrotype.com/racer/str1d3r,Strider,League Champion,371,120,8.944410309478382,618,85278,96.04147685365959,AMPX
d04800c977acfbd0fd1d3f3800d8aeb6,https://www.nitrotype.com/racer/d04800c977acfbd0fd1d3f3800d8aeb6,MYWRLD,The Diamond Racer,88,200,1.83551720907965,700,85161,93.01890429911205,TCHR
8474eabb169b9b01fcf6c69176416937,https://www.nitrotype.com/racer/8474eabb169b9b01fcf6c69176416937,Remember NRGXX,Continue?,179,0,2.8217341611837026,795,84781,88.03987680810381,DLX
vbelle6k,https://www.nitrotype.com/racer/vbelle6k,andr3k,"♪ O, Enter Key ♪",355,80,1.4737803022618927,691,83947,96.55471438403303,BEEHVE
willydale,https://www.nitrotype.com/racer/willydale,-Will-,Shattered,106,160,1.9446412694070172,517,83479,97.90733172485105,N8TE
willowgoldfinch,https://www.nitrotype.com/racer/willowgoldfinch,willowgoldfinch,League Champion,371,320,3.65408484320152,530,83431,97.62358074961436,S0RC
60b5690f0391cec75082d3c1ef9a93ab,https://www.nitrotype.com/racer/60b5690f0391cec75082d3c1ef9a93ab,Low-key CHUNGUS,Original Gangster,241,0,1.886306202617159,736,83076,93.28292877039395,RFTP
callie_1414,https://www.nitrotype.com/racer/callie_1414,Callie,Lucky Number 7,55,0,3.996955900435346,629,83021,95.92724515350154,LOVGOD
