Username,ProfileLink,DisplayName,Speed,Races,Points,Accuracy,Team
willydale,https://www.nitrotype.com/racer/willydale,-Will-,129.69313819949912,505,81518,97.92243967209329,N8TE
littlebuck15,https://www.nitrotype.com/racer/littlebuck15,-_-Hyper 19K-_-,88.56468445403539,620,81449,91.05019561715294,TRUST
captain_21_yt,https://www.nitrotype.com/racer/captain_21_yt,CapTheTen21 - 9k,83.45459039555402,591,81271,97.02745135353727,NCT
60b5690f0391cec75082d3c1ef9a93ab,https://www.nitrotype.com/racer/60b5690f0391cec75082d3c1ef9a93ab,Low-key CHUNGUS,42.01600675810408,719,81175,93.29949901271235,RFTP
pboisen,https://www.nitrotype.com/racer/pboisen,PRIME,52.37589580839284,710,80328,89.65834697217676,PSR
weloveyapinks,https://www.nitrotype.com/racer/weloveyapinks,Peysoh,100.31987845096018,550,79809,96.63514348482768,PR2W
cybertruck14,https://www.nitrotype.com/racer/cybertruck14,COBRAKAl,54.71413678458683,771,79749,81.21716287215412,DLX
winwinjoshua,https://www.nitrotype.com/racer/winwinjoshua,X-Legend_12k-X,89.63196953734774,589,79737,93.48202150006179,RI5E
robbief6,https://www.nitrotype.com/racer/robbief6,-Fuzed_Dust-,71.1393944508755,644,79540,91.1039260969977,NTPD1
6d4ff058383432922f958ec17b61c4ee,https://www.nitrotype.com/racer/6d4ff058383432922f958ec17b61c4ee,-Allen-,128.09079642275822,502,79508,96.54795065658575,S0RC
captainloveridge,https://www.nitrotype.com/racer/captainloveridge,Captain.Loveridge,98.78684590449734,540,79503,98.55037448659097,NTPD1
tacenda,https://www.nitrotype.com/racer/tacenda,tacenda,125.33584140663618,504,79443,96.8998677295964,NCT
d04800c977acfbd0fd1d3f3800d8aeb6,https://www.nitrotype.com/racer/d04800c977acfbd0fd1d3f3800d8aeb6,MYWRLD,61.231955331513575,648,78746,93.03731986697869,TCHR
741987d970aa6ae6c037fa61610ffb51,https://www.nitrotype.com/racer/741987d970aa6ae6c037fa61610ffb51,Season 56 EZ,62.23678793459487,668,78024,89.0816243819405,N8TE
ssssssggg,https://www.nitrotype.com/racer/ssssssggg,Ch3rry 2025,121.57473037227084,497,77045,96.41312334765054,NCT
44ce084240fca069ffc76963b31d527c,https://www.nitrotype.com/racer/44ce084240fca069ffc76963b31d527c,Promestein,108.35026755184828,509,77008,98.13043591366707,TNGN
4f4ea12e4343f4edce1abe0a7f0fab89,https://www.nitrotype.com/racer/4f4ea12e4343f4edce1abe0a7f0fab89,Sub_to_Natedogg,71.35344232868152,633,76459,89.02655415024657,N8TE
nini320b,https://www.nitrotype.com/racer/nini320b,iimher,94.35210333126207,535,76294,96.89457344637897,T3X5
skullz2873,https://www.nitrotype.com/racer/skullz2873,snap skullz2873,98.74995220801657,545,75952,93.29639510226417,AMPX
mathdude22,https://www.nitrotype.com/racer/mathdude22,LordChickenNugget45k,92.67140587610112,554,75930,93.65982393980349,NCT
starthedarkknight,https://www.nitrotype.com/racer/starthedarkknight,STAR 04,50.89923526545235,631,75727,95.66477424724312,BEEHVE
acromanium,https://www.nitrotype.com/racer/acromanium,acromanium,70.3809682370013,604,75636,92.62868343096422,P1RE
ferrarixpro77654,https://www.nitrotype.com/racer/ferrarixpro77654,~W1LDST4R~,76.92562909210852,603,75348,90.24460776003909,PR2W
peaceabletyping3,https://www.nitrotype.com/racer/peaceabletyping3,InfinityAndBeyond,82.36407293478356,599,75270,89.00525557749354,BEEHVE
faf29ed6ac4c4b334b4659a320522036,https://www.nitrotype.com/racer/faf29ed6ac4c4b334b4659a320522036,HappyGoose,46.09452001040992,648,74434,93.35216724513683,NTO
1f9c6a54925efb21e22a48408b09e434,https://www.nitrotype.com/racer/1f9c6a54925efb21e22a48408b09e434,Wild_berry,104.42404831612089,527,74380,92.72494778568688,PR2W
knightmt,https://www.nitrotype.com/racer/knightmt,Undercover,93.21574042847374,551,74362,92.0538969129251,CAM0
mavericks90,https://www.nitrotype.com/racer/mavericks90,mavericks77,138.83380481615825,459,73996,95.1565792341786,AMPX
genrafdiu,https://www.nitrotype.com/racer/genrafdiu,Genrafdiu9k,104.68193342029736,529,73989,91.8110128348931,PSR
17d31eb51c3d8c26966793ef1f5ef8d2,https://www.nitrotype.com/racer/17d31eb51c3d8c26966793ef1f5ef8d2,Paper Consumer,54.511741797750176,628,73740,92.27109235605653,BRAVE
syonpadhiyar,https://www.nitrotype.com/racer/syonpadhiyar,SyonTheOpTyper,59.64015687268642,625,73709,90.84449911022715,NTPD1
fc7744a52fe2bc52a1767dcd1eedab71,https://www.nitrotype.com/racer/fc7744a52fe2bc52a1767dcd1eedab71,PLS GOLD,79.60726838563062,541,73310,96.92760757768889,FASZ
andybigmac,https://www.nitrotype.com/racer/andybigmac,AndyBigMac,100.31200956172984,512,73263,95.29542097488923,P1RE
bigrandy002,https://www.nitrotype.com/racer/bigrandy002,B3rra-the-KING,166.68706150404978,414,73232,96.47948207571828,CAM0
usckdck,https://www.nitrotype.com/racer/usckdck,Henrik,121.97969366000098,469,72957,96.62636399593613,ZH
249956cb393e8c103435ad950f49dbc7,https://www.nitrotype.com/racer/249956cb393e8c103435ad950f49dbc7,NOT_GHOST,59.567301640316145,672,72798,83.46995669968564,RFTP
starlight_bh,https://www.nitrotype.com/racer/starlight_bh,Starlight,58.194540871886886,578,71840,96.27675087144306,BEEHVE
64f0f627f31f04b6db19a88b290cbb8c,https://www.nitrotype.com/racer/64f0f627f31f04b6db19a88b290cbb8c,ohwheeoh,77.90699562499424,527,69617,95.06818564453673,CAM0
f2d0e45f6428b87c1e0d997e4187fd5e,https://www.nitrotype.com/racer/f2d0e45f6428b87c1e0d997e4187fd5e,StormX9Z,78.55926905966828,538,69555,92.82361132948496,ST0RM
racer2395,https://www.nitrotype.com/racer/racer2395,Mamba Typer,128.41888724663193,437,69476,96.81780668964512,PR2W
danielduomai,https://www.nitrotype.com/racer/danielduomai,DedicatedRacer,104.58811761627788,480,68944,94.31315604654252,FAM3
kingbarnabas,https://www.nitrotype.com/racer/kingbarnabas,GREEK FR34K,106.45232080225964,460,68808,97.62210859037437,FASZ
girlsalegend,https://www.nitrotype.com/racer/girlsalegend,L-E-G-E-N-D,100.3128924422536,491,68729,93.22117049520952,S0RC
lgroff,https://www.nitrotype.com/racer/lgroff,lgroff,132.94584257478107,426,68656,96.81113180599522,ST0RM
935064b411e2f075f2fc90aa8ad3c8af,https://www.nitrotype.com/racer/935064b411e2f075f2fc90aa8ad3c8af,HaveANiceDay5k,87.54951344242818,498,68615,95.83123466183704,P1RE
raiderxox,https://www.nitrotype.com/racer/raiderxox,RaiderX,83.44624536961413,505,68563,95.79828207259628,NCT
wat3rmelon,https://www.nitrotype.com/racer/wat3rmelon,UnownTimka,83.34378386338068,523,67810,91.5183879964543,SSH
855e0575593cab6f17660f770b21fd63,https://www.nitrotype.com/racer/855e0575593cab6f17660f770b21fd63,Revented_OnO_,85.43245394966999,500,67604,94.73905165937514,RVNT
ryanisagodl,https://www.nitrotype.com/racer/ryanisagodl,Shuvarutsea Haze,62.85483458413694,549,67485,93.52956924854514,RFTP
venky160376,https://www.nitrotype.com/racer/venky160376,«Venky»,79.89466042295311,485,67291,99.14039066500841,SSH
ethyreal_ocean,https://www.nitrotype.com/racer/ethyreal_ocean,Tranquility,74.84690888107525,506,66350,95.41783296546112,SSH
arctklr,https://www.nitrotype.com/racer/arctklr,--voe--,102.11664632317428,447,65361,96.79802704658249,BEEHVE
falcontypist,https://www.nitrotype.com/racer/falcontypist,Falcon Typist,135.02698081215777,411,65195,94.69404747744227,SSH
12c810e2032c5d71f90645c8b5a2438f,https://www.nitrotype.com/racer/12c810e2032c5d71f90645c8b5a2438f,Kyrylopro14,76.04553708917712,537,65045,87.75844065436826,BRAVE
tomoracing,https://www.nitrotype.com/racer/tomoracing,tomoracing,99.27833874678254,449,64795,96.43837067641294,LOFH
vdelacru4750,https://www.nitrotype.com/racer/vdelacru4750,ssctuataraftw,111.31768646299486,428,64751,97.19164040848867,NCT
wesleyosborne,https://www.nitrotype.com/racer/wesleyosborne,Imagine imagining,64.92771293170529,510,64343,95.24314666964435,RFTP
hearkenstedfast,https://www.nitrotype.com/racer/hearkenstedfast,Infinity speed,28.108965610660505,605,64213,93.05832394488257,VLN
charmingtealturtle,https://www.nitrotype.com/racer/charmingtealturtle,NightOwl - 8k,105.79357632244023,440,64032,95.18007178399543,PSR
cricketipl100,https://www.nitrotype.com/racer/cricketipl100,Shayan to 10k races,47.320370272668214,561,63601,91.67927927927929,BEEHVE
883591,https://www.nitrotype.com/racer/883591,Divided1,167.98082478007547,345,63348,99.79726058502486,NTO
imon60fps,https://www.nitrotype.com/racer/imon60fps,ichigo,91.88603728192533,450,62475,95.12845124498898,P1RE
bennny111,https://www.nitrotype.com/racer/bennny111,Purple 35K,125.97939326107326,396,62312,96.54201376312929,NTPD1
ad4m_sheesh,https://www.nitrotype.com/racer/ad4m_sheesh,TerrificPurpleMongoose,75.4014133571132,508,62070,88.73232557571613,HONT
d7b8fe255e4a75eea4cb155b29e40b5d,https://www.nitrotype.com/racer/d7b8fe255e4a75eea4cb155b29e40b5d,NanoZilch,82.2689554513226,452,61947,97.10659447945326,NTPD1
santi12313243,https://www.nitrotype.com/racer/santi12313243,its a santi era,56.89055652716365,567,61885,84.97363413181482,DLX
ncncjjcjcjchc,https://www.nitrotype.com/racer/ncncjjcjcjchc,ncncjjcjcjchc,64.89672334781528,506,61551,91.84129645152277,BEEHVE
wolfanger10,https://www.nitrotype.com/racer/wolfanger10,wolfanger10,44.23190980108262,569,61174,88.0404396277716,RZ
deandredsjh,https://www.nitrotype.com/racer/deandredsjh,WSM_Djj,61.12586139175386,510,61134,91.8105832922143,TCHR
e95926ed6fa1fa932df5dd7bafbe54c0,https://www.nitrotype.com/racer/e95926ed6fa1fa932df5dd7bafbe54c0,BeigeTanGull,96.85950393715314,422,61032,97.43706399757355,NTPD1
1stlion,https://www.nitrotype.com/racer/1stlion,1stlion,63.214694221799334,497,61031,93.3069433069433,PSR
c3dfea7ccc5956db8f72e1decee3482b,https://www.nitrotype.com/racer/c3dfea7ccc5956db8f72e1decee3482b,-_-GL1TCH-_-,66.63544843416952,513,60960,89.13324170102878,TCHR
48008361b5489c4e664d9df8f3093d15,https://www.nitrotype.com/racer/48008361b5489c4e664d9df8f3093d15,FriendlyBlushGiraffe,39.57675235289378,567,60884,89.64074156440167,LOVGOD
eystreemmegafan,https://www.nitrotype.com/racer/eystreemmegafan,Eystreem,95.92027850054507,437,60791,94.01845694510416,S0RC
315759,https://www.nitrotype.com/racer/315759,karthikeyan,59.7517535240907,503,60734,92.96841089944539,DLX
f97283a6de96bc4f7f55d17447a0574f,https://www.nitrotype.com/racer/f97283a6de96bc4f7f55d17447a0574f,Lucky Typer,90.85226631028394,434,59908,94.91888656090991,SAIL
harveypro911,https://www.nitrotype.com/racer/harveypro911,Animal-Style,58.84047242374356,494,59382,92.8807435770751,AMPX
7abfee19d4bd0a638cf490a28622421c,https://www.nitrotype.com/racer/7abfee19d4bd0a638cf490a28622421c,ROAR im a dinosaur,78.95420029708396,451,59342,94.33714482795213,RZ
627aecdf7610fc6de50ed0e535eb9577,https://www.nitrotype.com/racer/627aecdf7610fc6de50ed0e535eb9577,xRaider,134.85361109266614,357,58460,97.80602387187258,PSR
power_surge,https://www.nitrotype.com/racer/power_surge,MoneyShark,92.6888727208281,418,58358,95.39989606953893,PSR
lukadoncic13,https://www.nitrotype.com/racer/lukadoncic13,lukadoncic13,76.39682249360726,449,58210,93.80979954228363,TCHR
7aa7a0fbb14daa24153243522473344d,https://www.nitrotype.com/racer/7aa7a0fbb14daa24153243522473344d,devparmar,61.97411863458308,480,58155,92.49482401656314,ZSH
9ab1cff15d466735883a14f779843660,https://www.nitrotype.com/racer/9ab1cff15d466735883a14f779843660,Beedlebux,111.91608623687551,380,57697,97.35580640173187,RFTP
kingdogbro,https://www.nitrotype.com/racer/kingdogbro,kingbro1467,58.49400388117243,478,57697,93.39096389716582,TCHR
wearethattype,https://www.nitrotype.com/racer/wearethattype,Mullins-Ragamuffin,65.20363945898481,455,57402,95.14065645223005,TCHR
loksis123456,https://www.nitrotype.com/racer/loksis123456,loksis123456,21.42330864313101,550,57122,93.80961964177902,BEEHVE
bd704639f5e609b2d400d50afdc746ad,https://www.nitrotype.com/racer/bd704639f5e609b2d400d50afdc746ad,Spartan,95.89414238897632,420,56994,91.72199145572242,S0RC
a49fef81c651972b708d032e4afa4782,https://www.nitrotype.com/racer/a49fef81c651972b708d032e4afa4782,TypingCatX,45.03660423185073,499,56867,93.01624482182748,NCT
w1ldmeteor,https://www.nitrotype.com/racer/w1ldmeteor,W1LD M3T3OR,82.37198061730669,436,56828,92.31755166099921,BEEHVE
puggle33187,https://www.nitrotype.com/racer/puggle33187,hola                                              ,111.92585481722159,393,56721,92.54009697873927,NCT
a1faff7d8bb9f116e79fe4e8b982c0d8,https://www.nitrotype.com/racer/a1faff7d8bb9f116e79fe4e8b982c0d8,FriendlyPeachWolverine,78.43328588792554,431,56624,94.36960084442099,SSH
onepetalleft,https://www.nitrotype.com/racer/onepetalleft,OnePetalLeft,64.06006513457424,435,56403,98.20649623746546,PR2W
tyfly77,https://www.nitrotype.com/racer/tyfly77,TY                                                ,115.16452533014785,367,55953,96.7497787408063,BEEHVE
5e57781133d3e236f0970a54d03e06b8,https://www.nitrotype.com/racer/5e57781133d3e236f0970a54d03e06b8,valitied,54.059225397227124,454,55782,96.72377865246585,TCHR
idk_what_to_write_rn,https://www.nitrotype.com/racer/idk_what_to_write_rn,Aurora Hikqiri - 10k,97.01532301191054,397,55777,94.60536933768533,S0RC
adriannz,https://www.nitrotype.com/racer/adriannz,STarRiVer,109.69917488779237,369,54988,96.23465754708143,TCHR
gregory1222,https://www.nitrotype.com/racer/gregory1222,Blazebird7382,51.00128446726188,489,54738,89.19368723098997,LSH
ppnugget1234,https://www.nitrotype.com/racer/ppnugget1234,CyberChicken10K,95.8710102799709,384,54735,96.35216533388721,NTPD1
boooobi,https://www.nitrotype.com/racer/boooobi,Rossonero,107.83152411811454,360,54567,98.47919275599654,SSH
omniiz,https://www.nitrotype.com/racer/omniiz,omniiz,127.91626869929792,346,54367,95.83547557840618,ZH
theruraljuror,https://www.nitrotype.com/racer/theruraljuror,TheRuralJuror,67.87504196457832,412,53886,97.65095036604204,S0RC
d_me_best,https://www.nitrotype.com/racer/d_me_best,- L 3 G 3 N D -,74.62233558171721,436,53228,88.90942431811946,CAM0
0bd77927b2006189269d2ccc91622e89,https://www.nitrotype.com/racer/0bd77927b2006189269d2ccc91622e89,-_Hib1scus_-,67.24513897743606,421,53143,94.4678764100049,PSR
jabbaswitchway,https://www.nitrotype.com/racer/jabbaswitchway,Dark 60k,101.2025477694504,367,53090,96.05456634828059,PSR
jerry19281928,https://www.nitrotype.com/racer/jerry19281928,,103.50971952802689,367,52686,94.59900218649207,DUAL
redrules7,https://www.nitrotype.com/racer/redrules7,Kalmar wingfeather,74.61586228777895,415,52678,92.44545358855991,RI5E
9d3a0a4780f25eed57d0ef25655bdcc1,https://www.nitrotype.com/racer/9d3a0a4780f25eed57d0ef25655bdcc1,pandamaster6034,58.41195434309407,464,52423,87.44224216366653,RVNT
parzevalest,https://www.nitrotype.com/racer/parzevalest,Parzeval,99.97377643668051,360,52380,97.00847969336589,ZH
needfourlead,https://www.nitrotype.com/racer/needfourlead,needfourlead,39.928707979149635,478,52028,90.73127530364373,HONT
niconicorobin,https://www.nitrotype.com/racer/niconicorobin,Nico Robin,125.59647649480411,324,51690,97.99678347537827,BEEHVE
paysonracin,https://www.nitrotype.com/racer/paysonracin,emacity,109.02083341967932,340,51568,98.16204723602644,PSR
dazewastaken,https://www.nitrotype.com/racer/dazewastaken,Olympian,102.33510145446917,354,51470,96.18167359762218,DLX
thanosperson,https://www.nitrotype.com/racer/thanosperson,lightlysymbold2.0,102.29744510965281,357,50901,94.3308216720488,TNGN
townietoast,https://www.nitrotype.com/racer/townietoast,ivoza,94.94656254669735,361,50834,95.48468930526258,PR2W
andrr8892,https://www.nitrotype.com/racer/andrr8892,raul1llonig,118.1959130956293,335,50793,95.30034125662735,CAM0
d6160fd98a211ee57453db81abbb89f1,https://www.nitrotype.com/racer/d6160fd98a211ee57453db81abbb89f1,CR38TIVE,76.81446613687484,373,50735,98.27431973065725,FASZ
dbe0727fa1eaf8aec2637cb0adcf3bf4,https://www.nitrotype.com/racer/dbe0727fa1eaf8aec2637cb0adcf3bf4,F3RRAR1,69.67944390966602,378,50351,98.78669413774278,RVNT
wafflequeen13,https://www.nitrotype.com/racer/wafflequeen13,moreprofileviewthanu,39.89555598192342,444,50294,94.43674294934436,PSR
piyrwout,https://www.nitrotype.com/racer/piyrwout,Optimus,113.10182395337335,330,50204,97.17818402488054,FASZ
shadowbourne,https://www.nitrotype.com/racer/shadowbourne,ArcTiC,115.54901541120392,323,50182,98.47105933745904,TCHR
d8967bc2b7b66a9d8c866e4ce7a5baba,https://www.nitrotype.com/racer/d8967bc2b7b66a9d8c866e4ce7a5baba,mikecanttype,86.51216117076916,382,50166,91.67122735259383,DIV1
andy_blues_2,https://www.nitrotype.com/racer/andy_blues_2,A U R A,88.81188636898764,360,50137,96.44301430621385,SNTL
nicholash11512,https://www.nitrotype.com/racer/nicholash11512,ILOVEDOGSANDCATS,51.067081254335136,476,49857,83.43714047685167,LOVGOD
fantasticdolphin44,https://www.nitrotype.com/racer/fantasticdolphin44,FantasticDolphin44,51.20278059040342,512,49606,77.13825342401589,TRUST
b7046b943bb875ce06b3942c004f9281,https://www.nitrotype.com/racer/b7046b943bb875ce06b3942c004f9281,NTO_JOSHUAG,60.94806092506303,399,49422,94.93434150461519,NTO
elitype21,https://www.nitrotype.com/racer/elitype21,ihave3very_car,90.2139023166194,356,49327,95.48749226553522,NTPD1
helpontheway88,https://www.nitrotype.com/racer/helpontheway88,Help on the Way,102.17094126887025,337,49318,96.86187098953056,CAM0
ayowhatthe65756,https://www.nitrotype.com/racer/ayowhatthe65756,sand,155.51841406480565,278,49311,99.78537866080451,N8TE
duckydatyper,https://www.nitrotype.com/racer/duckydatyper,DuckyFul,139.89598303707112,305,49209,94.93550477703677,N8TE
dwang01,https://www.nitrotype.com/racer/dwang01,SHI_YAO,78.07902268511185,386,48790,90.90866510538642,ZSH
adhritadhrit,https://www.nitrotype.com/racer/adhritadhrit,GodofNitroFounder,48.170720396976606,431,48715,91.08878117980849,TRUST
22a58c62b130869226a61cd1ce74be90,https://www.nitrotype.com/racer/22a58c62b130869226a61cd1ce74be90,claybo,99.21932620719303,348,48701,93.54034986493221,WTRMN
ac6ed0107a7b9a86f2aecddcf2ba093b,https://www.nitrotype.com/racer/ac6ed0107a7b9a86f2aecddcf2ba093b,Person,53.56079352621563,405,48462,94.3830925871335,NGREEN
904b6d98617e8ac699067c788a041038,https://www.nitrotype.com/racer/904b6d98617e8ac699067c788a041038,ROUGAROU,91.37654391457926,340,48268,97.44415523301127,DUAL
slowman1254,https://www.nitrotype.com/racer/slowman1254,RIV4L_For_Life,99.26757089494231,336,48264,95.99627297625433,RIV4L
travisxxtheone,https://www.nitrotype.com/racer/travisxxtheone,TRAVIS_THEONE,75.76097596084645,374,48194,93.45844684357448,NTPD1
ajgguerra,https://www.nitrotype.com/racer/ajgguerra,ajgguerra,97.95322211737312,336,48014,95.92029816513762,NCT
85806dd42d80a43f83476c274ef06796,https://www.nitrotype.com/racer/85806dd42d80a43f83476c274ef06796,Laufey,68.12164979612476,374,47952,95.63860571558263,LLJ4R
b2435f7997589299389660ef4cff8e8c,https://www.nitrotype.com/racer/b2435f7997589299389660ef4cff8e8c,cookiequeen,59.63053571166421,381,47918,96.88307927775135,SAIL
greyble12,https://www.nitrotype.com/racer/greyble12,-LegendW1ldPancakes-,100.85490944605448,346,47704,91.6540352449617,LOFH
ilikeyacutboi,https://www.nitrotype.com/racer/ilikeyacutboi,vhsspruce,99.29604917582725,333,47583,95.48531782185157,HZE
eoeoeo24,https://www.nitrotype.com/racer/eoeoeo24,NuclearFish,86.41661948025711,349,47548,95.13462446858763,NGREEN
dofrk,https://www.nitrotype.com/racer/dofrk,1k Subs - MIDAS,106.51096285295148,317,47369,97.50321534418163,P1RE
