Username,ProfileLink,DisplayName,Title,CarID,CarHueAngle,Speed,Races,Points,Accuracy,Team
420f0500f5b158a3ba6420b7f2a8c1c3,https://www.nitrotype.com/racer/420f0500f5b158a3ba6420b7f2a8c1c3,Prawler,May The 4th Be With You,70,0,76.4256754167465,1026,130975.96682131066,92.36254016390484,N8TE
sweetie1342,https://www.nitrotype.com/racer/sweetie1342,sweetie1342,Nitro Rich,185,0,67.8959229986697,999,130569.68973979216,97.57549772832573,TCHR
jointherealworld,https://www.nitrotype.com/racer/jointherealworld,Know Thyself,Keyboard Cat,223,0,76.07988655164263,994,130457.13019913541,95.07726145874108,S0RC
james_not_found,https://www.nitrotype.com/racer/james_not_found,-JamesNotFound-,League Champion,276,0,70.30870531205818,985,130122.88824077215,97.7433966947277,RZ
compsite,https://www.nitrotype.com/racer/compsite,-Mystic-,Fast and Flora,247,240,67.94979267062648,1033,126440.86229044077,91.36160022166659,N8TE
kendayl64,https://www.nitrotype.com/racer/kendayl64,LEBRONNNNNNNNNNNNNNN,Ninja,239,0,153.1882155396123,723,125623.57652768723,98.39128840420274,ZTAGZ
8368a64dfa02d21031ade797930eb6a5,https://www.nitrotype.com/racer/8368a64dfa02d21031ade797930eb6a5,NTPD1 on top,I Have Fans!,77,240,90.78520451857592,934,124976.84660557097,92.03232135926517,NTPD1
a4ecf425a30bbc82621ae0af1c1b02f0,https://www.nitrotype.com/racer/a4ecf425a30bbc82621ae0af1c1b02f0,Pencil,Tilted Typist,185,0,79.5701386649468,974,123343.23570940224,90.59319870150398,PSR
080172767c13a8e6037a3a9955380443,https://www.nitrotype.com/racer/080172767c13a8e6037a3a9955380443,AardyBoi,Ninja,82,260,94.68301451947454,848,121507.71285890198,97.24849426623592,CAM0
jakeze,https://www.nitrotype.com/racer/jakeze,Jake 35k,Keyboard Cat,48,0,41.715056435011,1156,121386.49770367898,86.88380641208904,CZBZ
pinkyone,https://www.nitrotype.com/racer/pinkyone,P 1 N K,:D,380,60,80.2509199229017,884,121018.8508709764,97.69755803594823,PR2W
xxhendogxx,https://www.nitrotype.com/racer/xxhendogxx,xXHendogXx,Used Car Salesman,210,0,104.2402606341486,820,120057.57593366649,96.24740503621064,W2V
akihiko12,https://www.nitrotype.com/racer/akihiko12,followp1reztiqtiktok,I Have Fans!,378,0,86.80437299035368,886,119086.61475994125,93.72888588599267,P1RE
kendo11,https://www.nitrotype.com/racer/kendo11,kendo1,The ATM Machine,268,80,172.6502559103095,636,118502.78137947843,100.0,B0MBA
a1824aecb5ad699d36b13bc804a61740,https://www.nitrotype.com/racer/a1824aecb5ad699d36b13bc804a61740,Mystic-Void 9K,Keyboard Cat,268,120,86.38873336491666,853,117943.84102349787,96.56067721575783,TCHR
poochywoo,https://www.nitrotype.com/racer/poochywoo,poochywoo,Nitro Pup,305,340,92.48756833848348,835,117883.50141987599,96.53596343516959,PR2W
onitroo,https://www.nitrotype.com/racer/onitroo,-DR-N1TRO-,Nitro Libre,227,0,85.39678773498814,855,117716.3072016813,96.4831402319781,PSR
pandastyle123,https://www.nitrotype.com/racer/pandastyle123,Huntress,Happy Vibes :),331,120,93.96643756136748,848,117647.09373190525,94.38817675590336,CAM0
867df6a01aa0a6ab3641da6515ab4429,https://www.nitrotype.com/racer/867df6a01aa0a6ab3641da6515ab4429,An amazing bulk,Nitro Rich,230,200,102.19163779602297,834,117302.35149036378,93.08682567989301,SSH
3986b1df674f6c6a74b0c2ca8f9d00ac,https://www.nitrotype.com/racer/3986b1df674f6c6a74b0c2ca8f9d00ac,zurprius,Time Traveler,239,200,164.67210200453627,639,116512.73659044933,100.0,F0J
bfjdgre,https://www.nitrotype.com/racer/bfjdgre,Alex the best,League Champion,371,0,62.109261314588736,974,116035.26891814257,90.90309822017139,BRAVE
kaloxsteen,https://www.nitrotype.com/racer/kaloxsteen,GmableKalo,Grab the Popcorn!,100,0,74.04694008330664,976,115024.5020975792,86.00933360161488,PSR
chriscui,https://www.nitrotype.com/racer/chriscui,chris 13k,Spring-a-round,376,0,121.16887143447704,747,114485.61325529327,95.43921598730842,PR2W
1122331233,https://www.nitrotype.com/racer/1122331233,Zenono,Colemak Conqueror,160,0,72.87876573982551,911,113726.7228173723,91.49648310901655,TCHR
bresler99,https://www.nitrotype.com/racer/bresler99,Shadow Shuriken,Celebrity,230,280,84.41121119106326,802,113538.99125957499,99.55290717637632,CZBZ
ba2ed99a0c2aaadb6a0ec21b1454fe38,https://www.nitrotype.com/racer/ba2ed99a0c2aaadb6a0ec21b1454fe38,trevyonwalker,Square Deal Speedster,239,0,77.12303747357056,858,111513.67287154957,93.79899764811289,SSH
havenstedfast,https://www.nitrotype.com/racer/havenstedfast,Infinity Speed,Pro Pacer,291,240,32.061246200607904,1090,111459.37526316037,88.12872399425493,FAM3
100d4edeaa1213b6e042993530250457,https://www.nitrotype.com/racer/100d4edeaa1213b6e042993530250457,---WF---,[SKIPWRD],13,0,64.41157613535174,908,111230.5985272501,92.65907413090903,DLX
sammy777tommy444,https://www.nitrotype.com/racer/sammy777tommy444,-_- Speed Martin -_-,Legendary Lapper,379,0,70.80446096654276,895,111111.99648775598,91.687915085389,NTP444
rip_urlocalbuilder,https://www.nitrotype.com/racer/rip_urlocalbuilder,UrLocalBuilder,Raw Racing Recruit,331,0,77.90828097158398,825,111023.08468250762,96.84737389495581,F0J
9b9ddeab319223c91d1f5828440cd35b,https://www.nitrotype.com/racer/9b9ddeab319223c91d1f5828440cd35b,PerfectStorm,March Madness Champ,185,0,48.30051223676722,960,110252.16862350212,92.5056561085973,S0RC
5f3bf7054e47e2af20fc0c5b7380a089,https://www.nitrotype.com/racer/5f3bf7054e47e2af20fc0c5b7380a089,Look At My Profile,Nitro Dog,68,0,61.794694348327575,910,110120.53962008425,92.44769631509962,XWX
faze_member123,https://www.nitrotype.com/racer/faze_member123,OfficialViper YT,Loaded Lorry Legend,77,120,85.39473199484252,824,110115.39911961052,93.64937619713206,P1RE
a1671b40b2a57fdbbcdea452a59ccaab,https://www.nitrotype.com/racer/a1671b40b2a57fdbbcdea452a59ccaab,-Aururaz-,Pro Pacer,19,320,80.7907438016529,835,109645.97187464673,93.53053408341634,PR2W
de795d39513c6951caacccc4912a87b9,https://www.nitrotype.com/racer/de795d39513c6951caacccc4912a87b9,GoodKai,Legendary Lapper,115,120,75.23258797653958,857,109166.63090035752,92.56338481103323,LXW
speedyman136,https://www.nitrotype.com/racer/speedyman136,do you like ham,Unstoppable,76,20,102.75541662175272,721,109017.61264863233,99.88481655620386,ERC
geruela1,https://www.nitrotype.com/racer/geruela1,beehve_iWill_grind,Endurance Racer,48,0,47.381583748935654,963,108976.53877876075,91.48909951633274,SSH
ezrabaisden,https://www.nitrotype.com/racer/ezrabaisden,L_E_G_E_N_D,The Diamond Racer,305,0,84.32051777434313,794,108812.75776946344,96.40090458547851,CZBZ
xx_ili_xx,https://www.nitrotype.com/racer/xx_ili_xx,The Liquadator,Tilted Typist,165,200,77.42821923003982,829,108740.4013821697,94.56180699962525,PR2W
coco767,https://www.nitrotype.com/racer/coco767,C96Cyrix,Unstoppable,141,0,134.32659373389083,667,108734.34706429814,97.52141387885425,NCT
raceromeready,https://www.nitrotype.com/racer/raceromeready,arentyx inv RI5E plz,Burnin' Rubber,65,0,80.41715102429728,824,108564.45602059776,93.969274080604,RI5E
beastykid101,https://www.nitrotype.com/racer/beastykid101,evanfreshley,Not a Bot,239,180,105.31780232965055,755,108490.63388737832,94.1289389140787,CAM0
d512fe57a43cea76f07e84f7dc951a3a,https://www.nitrotype.com/racer/d512fe57a43cea76f07e84f7dc951a3a,-A G 3 N T- 16k,I'm Ready,68,160,81.16487317448116,805,106811.6834108403,94.38257312101368,LSH
klosure,https://www.nitrotype.com/racer/klosure,Klosure,Lord of the Practice,348,160,114.32435911187386,710,106755.30415457196,95.67160734289945,D4RKER
skeeeeeeeeet,https://www.nitrotype.com/racer/skeeeeeeeeet,Numba1Stunna,Nitro Hoarder,208,0,94.87610709559198,765,106698.50970171887,94.59917078697981,HZE
ttvongod,https://www.nitrotype.com/racer/ttvongod,Brok3nR3ality_RT_20k,Champion Chaser,185,320,71.22310148549217,852,106576.48701420995,92.2412381583564,P1RE
4eb584a09ac33d018efce7c50a0b2c1b,https://www.nitrotype.com/racer/4eb584a09ac33d018efce7c50a0b2c1b,rats on the beach-_-,Overdrive,369,180,63.504919730709474,847,106452.86749142512,95.39271766495565,ASPN
livemarsme,https://www.nitrotype.com/racer/livemarsme,livemarsme,I Hate Words,268,0,104.12423192939336,703,105936.21066493606,99.098727918834,ESTER
hulse867,https://www.nitrotype.com/racer/hulse867,Echelon,Encore,239,0,96.64507533053192,740,105912.67893462947,96.49595001304395,CAM0
armandodavis,https://www.nitrotype.com/racer/armandodavis,armandodavis,Goblin Mode,18,200,76.11141094834232,797,105571.39999041906,95.9474859825865,XWX
32649d758b9739c737767c5e308ac805,https://www.nitrotype.com/racer/32649d758b9739c737767c5e308ac805,tttttt rrrrr,2icy4u,374,0,61.39747709722288,849,105080.79335846355,94.69875226158447,SK4P
draineo_gang,https://www.nitrotype.com/racer/draineo_gang,SUB_To_PradaViper_YT,Keyboard Cat,86,180,44.50554138262724,944,104771.83624354821,90.78494829783156,CZBZ
antleija,https://www.nitrotype.com/racer/antleija,A1phaZ,Encore,129,340,127.18214127054642,666,104460.76109991952,95.8780873738591,PR2W
busy_bunny,https://www.nitrotype.com/racer/busy_bunny,busy_bunny,Epic Engager,380,180,70.83926852743022,817,104390.28004609188,94.35314257764735,W2V
tbone3520,https://www.nitrotype.com/racer/tbone3520,T-B-O-N-E,Legendary Lapper,247,180,61.30736268017141,917,104357.18496616818,87.10265012877863,PR2W
carskindacook,https://www.nitrotype.com/racer/carskindacook,TristansCrazy,Not a Bot,64,40,48.10167658193618,909,104251.16265637118,92.45221497638857,SSH
the_lag_though,https://www.nitrotype.com/racer/the_lag_though,Luckyy,Legendary Lapper,14,60,62.05810226405495,799,103512.89754233412,98.8735415067981,CAM0
a53eec4e988176919cfa3accb30636b6,https://www.nitrotype.com/racer/a53eec4e988176919cfa3accb30636b6,Jonah987,:D,355,100,60.62545779365789,892,103089.79306282548,88.68781880707586,BEEHVE
ronniekent45,https://www.nitrotype.com/racer/ronniekent45,In_N_Out is fire,Not a Bot,52,160,64.73831910892521,846,102319.65194953549,91.36963283400665,2VCTRY
89eadc0a51ca87529a43176d38480d89,https://www.nitrotype.com/racer/89eadc0a51ca87529a43176d38480d89,MeTypeGood,Tilted Typist,63,160,35.488841003540095,935,102121.0823702274,92.76058133937052,NTPD1
14b32a369fa7e6d6d4c7049d5576e1de,https://www.nitrotype.com/racer/14b32a369fa7e6d6d4c7049d5576e1de,rixzTBD,Continue?,239,200,65.91138873950275,986,102064.05217580254,77.85543747599286,50I
fo0t_21,https://www.nitrotype.com/racer/fo0t_21,FO0T21,Leadfoot,378,0,98.8120619396903,725,101301.44527177306,93.52107843460703,N8TE
10575aed54661a2d9d00db878452f0cb,https://www.nitrotype.com/racer/10575aed54661a2d9d00db878452f0cb,itsnessiee,Catty Wampus,218,140,103.35984436688217,687,101119.5514615217,97.03989105523632,TCHR
cowsarethebest1,https://www.nitrotype.com/racer/cowsarethebest1,Jersey,League Champion,371,240,97.59317406143344,700,100297.97894182627,96.29443115531495,CAM0
panther_plays,https://www.nitrotype.com/racer/panther_plays,-_-EM1NEM-_-,Legendary Lapper,239,0,99.95320674857446,668,99696.50147756736,99.51302825847613,N8TE
pandaz4evr,https://www.nitrotype.com/racer/pandaz4evr,MacadamianNuts,:D,282,40,107.45898161244696,650,99160.00859701517,99.23525966290879,PR2W
metalistx16,https://www.nitrotype.com/racer/metalistx16,metalistx16,Original Gangster,22,0,96.26528047526563,696,98955.30821884317,95.97963470644783,T0WER
c8e065e52cce461c796e136ebd792b7f,https://www.nitrotype.com/racer/c8e065e52cce461c796e136ebd792b7f,Cr7-The goat,Legendary Lapper,294,0,57.87831897309653,890,98867.33641352016,86.15450518602235,CZBZ
lildraco_38,https://www.nitrotype.com/racer/lildraco_38,lildraco_38,Overdrive,268,0,39.043367869282115,888,98770.57738989418,93.06104468219006,NTP444
59711e17a8f5187d15a430a12ade6835,https://www.nitrotype.com/racer/59711e17a8f5187d15a430a12ade6835,someone,Shattered,198,0,103.70009263547938,681,98542.11592880456,95.29274616606034,190IQ
f36b43e2785900a33c3aabd1144ed06c,https://www.nitrotype.com/racer/f36b43e2785900a33c3aabd1144ed06c,100k cash plz,Legendary Lapper,68,280,56.269430051813465,927,98533.14964131816,82.95371187148892,ZSH
iman30155,https://www.nitrotype.com/racer/iman30155,Phoenix ,Tilted Typist,185,0,67.90229282181927,795,98180.79339276605,92.19618990448278,BEEHVE
863e336bf5bd39c185d0adb98b43c472,https://www.nitrotype.com/racer/863e336bf5bd39c185d0adb98b43c472,-I- Shrade -I-,Keyboard Cat,239,0,64.89183359013867,787,98115.69917012657,94.12937969549897,RFTP
yobutyousaid,https://www.nitrotype.com/racer/yobutyousaid,GOATED MATE,Holiday Hero,227,220,129.28950565965337,609,97891.01224382837,97.62872829796706,LOVGOD
044c63b0c1b88b0a2fc4cea0036744f5,https://www.nitrotype.com/racer/044c63b0c1b88b0a2fc4cea0036744f5,C0BrAh,The Smasher,88,200,90.8325767106055,703,97798.48267770748,95.6673483102225,SSNAKS
d9509bb5f582d24ba9f12f9d5adee87b,https://www.nitrotype.com/racer/d9509bb5f582d24ba9f12f9d5adee87b,League Champion,May The 4th Be With You,68,0,173.74751476194038,522,97548.10135286643,100.0,AMPX
thecarcollectter3,https://www.nitrotype.com/racer/thecarcollectter3,-Drift_King-alt,Let's Gooooo!,201,280,55.04597419164909,771,97342.18444355682,99.00525184242333,SPRME
f224d60f9e525c500c00f5e9cb9e3318,https://www.nitrotype.com/racer/f224d60f9e525c500c00f5e9cb9e3318,ValiantRedSmelt,Epic Engager,239,0,83.79876261803972,726,96909.37373347193,94.06946290208514,KBSM
racer2395,https://www.nitrotype.com/racer/racer2395,Mamba Typer,A E S T H E T I C,260,0,128.2836879432624,608,96900.74919463864,97.09665029446681,PR2W
s1802655,https://www.nitrotype.com/racer/s1802655,s1802655,Endurance Racer,239,0,67.2584619742246,844,96723.58542710116,85.76073040900208,NTPD1
masterclutch25,https://www.nitrotype.com/racer/masterclutch25,Captain Rex,Legendary Lapper,367,0,96.99843540455969,688,96705.84580525568,94.65425109051066,50I
slixinyg,https://www.nitrotype.com/racer/slixinyg,E-L-A-K,♪ So Delightful ♪,68,160,94.24508784412457,697,96280.81147362207,93.89181579974355,CZBZ
ccssfrendly,https://www.nitrotype.com/racer/ccssfrendly,Michal,Tilted Typist,239,0,41.46142093200917,829,95944.79437547905,95.86258360510752,NTO
w1g0n4t0r,https://www.nitrotype.com/racer/w1g0n4t0r,Pawerful,Colemak Conqueror,89,200,38.21023865913645,845,95161.91015700741,94.55315253461495,ZSH
bad77bf3e828e9b68b8592b876960d0a,https://www.nitrotype.com/racer/bad77bf3e828e9b68b8592b876960d0a,ITZGAMMY,:D,280,0,75.91959798994975,717,94868.76280344719,95.9072698548473,LOVGOD
venomswrld,https://www.nitrotype.com/racer/venomswrld,I like turtles,League Champion,371,120,141.23968042609852,574,94348.75188707671,96.337358938824,LXW
8d5ee6a529473691f5eed2eabde4e7e3,https://www.nitrotype.com/racer/8d5ee6a529473691f5eed2eabde4e7e3,fanta- on break rn,Shattered,239,340,74.99795350789735,748,93948.81177503594,91.3461457729864,DIV1
878a85fff155846374efcc709e787311,https://www.nitrotype.com/racer/878a85fff155846374efcc709e787311,Physic Gear 5,Keyboard Cat,370,0,60.059226604053855,834,93372.20521525602,86.10121783088235,N8TE
jellybean946,https://www.nitrotype.com/racer/jellybean946,jellybean946 - to20k,Drift Queen,34,340,130.08761641945497,573,93315.86789292176,98.67375186941165,MED13L
bf6d06bff5736e7db9a45dbb2bdb2d0d,https://www.nitrotype.com/racer/bf6d06bff5736e7db9a45dbb2bdb2d0d,DavidLeeRoth-4k,Endurance Racer,227,160,65.96234581259468,751,93209.56070424376,93.3319554348254,BEEHVE
archakiichan,https://www.nitrotype.com/racer/archakiichan,Y-o-k-a-t-u-s-u,Original Gangster,208,40,116.73099452848406,611,92811.9295132552,95.91842136608479,DLX
whatthehihi,https://www.nitrotype.com/racer/whatthehihi,DRAGON MASTER,Aquarian Conqueror,185,0,60.14196025527941,752,92159.84021476918,94.22007805948671,RFTP
spuljohnl,https://www.nitrotype.com/racer/spuljohnl,New Player,I Love Cats,265,20,55.952723432077654,760,92045.85484029462,94.63698238574464,HELIUM
bf54c954eecc7cf1d83824202e2f1572,https://www.nitrotype.com/racer/bf54c954eecc7cf1d83824202e2f1572,Cr4Zy-Typer-XD,Speed Demon,380,120,84.32803817008138,679,92018.72284390588,95.32717745542845,ZTAGZ
ike_fan,https://www.nitrotype.com/racer/ike_fan,A W E S O M E,The Diamond Racer,185,0,64.66186161449752,753,91809.03048014606,92.13593717157434,NTPD1
64f0f627f31f04b6db19a88b290cbb8c,https://www.nitrotype.com/racer/64f0f627f31f04b6db19a88b290cbb8c,ohwheeoh,Legendary Lapper,191,120,78.35550100424012,689,91100.31237608264,95.00158069670275,CAM0
jamesespo,https://www.nitrotype.com/racer/jamesespo,Pls donate,Nitro Rich,277,0,62.98475545204319,776,90794.84831418682,88.98133301061931,FASZ
littlebuck15,https://www.nitrotype.com/racer/littlebuck15,-_-Hyper 19K-_-,Legendary Lapper,185,180,89.1123818150937,691,90794.00155215609,90.89550645746611,TRUST
pboisen,https://www.nitrotype.com/racer/pboisen,PRIME,The Smasher,152,60,52.65683092357629,803,90781.05451962857,89.49084918242237,PSR
gsupr3m3_kingg,https://www.nitrotype.com/racer/gsupr3m3_kingg,Shadow_King,Legendary Lapper,201,0,172.48814324891114,487,90700.86288110986,100.0,LTC
sarahthebunnylover,https://www.nitrotype.com/racer/sarahthebunnylover,bunny101,Operation: Typing,347,180,116.30610160837377,597,90364.17099227569,95.70714553823663,PR2W
kassethi3700,https://www.nitrotype.com/racer/kassethi3700,Swifty ,Problem Solver,354,60,87.99298966580044,656,90348.78047748891,95.6459389294103,S0RC
nxtfiregaming,https://www.nitrotype.com/racer/nxtfiregaming,JoinSPRME,April Ace,105,180,105.63857961657554,612,90307.89736671178,96.5597497455547,SPRME
lgroff,https://www.nitrotype.com/racer/lgroff,lgroff,Leadfoot,343,0,133.12246621621622,560,90080.46407482114,96.57587696758598,ST0RM
lynndg,https://www.nitrotype.com/racer/lynndg,Humann,Vroooom?,310,20,96.3021294667233,636,90064.16810945411,95.58508909199494,FASZ
jacksonblake6,https://www.nitrotype.com/racer/jacksonblake6,BlazingBilly,League Champion,371,240,73.37213033136028,703,89954.30905623807,93.61434555636983,BEEHVE
0a1ca3b28b87b8e898bcd36773f1bc8a,https://www.nitrotype.com/racer/0a1ca3b28b87b8e898bcd36773f1bc8a,CleverEmeraldBarnacle,Legendary Lapper,304,280,69.21428571428571,675,89804.26012638898,98.83825294218494,AL3
dakrsoul_90,https://www.nitrotype.com/racer/dakrsoul_90,darkYT25,Sweaty Typer,185,0,156.06855107945694,515,89497.24046814066,97.61100716469674,CAM0
b859090cd6ce0ed252d67cf78ba263e6,https://www.nitrotype.com/racer/b859090cd6ce0ed252d67cf78ba263e6,Antony 8k,Keyboard Cat,379,60,56.105320422152104,737,89271.95587081762,94.59299078469702,DCPTCN
chickenlegs182,https://www.nitrotype.com/racer/chickenlegs182,Vinsanity,Small Fry,116,340,104.55107252298264,605,89193.60955251714,96.81624338701877,CAM0
729493,https://www.nitrotype.com/racer/729493,K l N G,Nitro Rich,316,0,51.47687400318979,751,89056.82931411156,94.31032346015616,F0J
cloudyheavenz,https://www.nitrotype.com/racer/cloudyheavenz,༻cloudyheavens༺,Epic Nitro User,239,200,100.04487387328967,608,89000.80662854802,97.5740086803665,CAM0
894dae1cb0009d0bd32ec8ac6a9da54f,https://www.nitrotype.com/racer/894dae1cb0009d0bd32ec8ac6a9da54f,TTV -rED-,A E S T H E T I C,162,40,73.33472294597881,656,88919.04036417285,99.18045988990687,CAM0
starthedarkknight,https://www.nitrotype.com/racer/starthedarkknight,STAR 04,[SKIPWRD],359,0,51.14860480207658,739,88728.10323277427,95.61278863232681,BEEHVE
