Username,ProfileLink,DisplayName,Title,CarID,CarHueAngle,Speed,Races,Points,Accuracy,Team
divinev2,https://www.nitrotype.com/racer/divinev2,Divinity - 26k,Where's the remote?,315,0,119.61484997457195,1865,285458.1697459579,95.77820357289978,SPRME
64f0f627f31f04b6db19a88b290cbb8c,https://www.nitrotype.com/racer/64f0f627f31f04b6db19a88b290cbb8c,- O 9k -,Original Gangster,47,140,79.05297905730829,2144,283874.8568252698,94.89546966772086,CAM0
f1445521677dedbcddf606bb6948eef3,https://www.nitrotype.com/racer/f1445521677dedbcddf606bb6948eef3,Agent Kayko,May The 4th Be With You,92,260,69.15301860523984,2468,280303.8402144121,84.39459495074838,PSR
kayleblovesracecars9,https://www.nitrotype.com/racer/kayleblovesracecars9,Kayleb Hodanu,Learner Leader,373,0,104.01904111343552,1864,274965.52302467887,97.04240370573764,SSH
25a0bb73530dff3eec1434692bc10a01,https://www.nitrotype.com/racer/25a0bb73530dff3eec1434692bc10a01,Frxsty,WPM Wonderkid,49,200,66.20717594763397,2102,274126.5109309513,97.97799866741002,SPRME
orcaswashington,https://www.nitrotype.com/racer/orcaswashington,Feathers McGraw,Sports Coupe Driver,363,60,72.29289807374242,2366,273056.84319711744,84.76801357725809,PSR
slixinyg,https://www.nitrotype.com/racer/slixinyg,E-L-A-K,Yo,68,160,94.0134274800324,1972,271081.69928048836,93.50958282749433,CZBZ
ezrabaisden,https://www.nitrotype.com/racer/ezrabaisden,L_E_G_E_N_D,The Diamond Racer,376,160,91.63051885272317,1912,269896.62416129437,96.80696164133515,CZBZ
jaguarspeed105,https://www.nitrotype.com/racer/jaguarspeed105,_ROAD_TO_10K_,Nitro Rich,377,80,169.51457225902746,1468,269579.6601099218,99.39384502452425,EXTRME
gr33nbalin3,https://www.nitrotype.com/racer/gr33nbalin3,Fir3 Ic3 Fr33ze,Nitro Rich,160,0,79.9113390730903,1926,268409.42618817487,99.5751535101795,CZBZ
poochywoo,https://www.nitrotype.com/racer/poochywoo,poochywoo,Nitro Pup,64,320,91.26721785861926,1909,267812.2526776348,96.33029766903378,PR2W
twitchblssm,https://www.nitrotype.com/racer/twitchblssm,"Ella Luvs,,,",♪ So Delightful ♪,77,320,86.70024822909728,1962,266363.3267220195,94.7059694363518,A3
9be90ce6b0b30ec8006dfe38d8055f61,https://www.nitrotype.com/racer/9be90ce6b0b30ec8006dfe38d8055f61,adonnis road to 20k,Yo,203,80,92.58684870996888,1921,265283.4824285979,94.39696674768524,DIV1
p_l_a_y_e_r_1,https://www.nitrotype.com/racer/p_l_a_y_e_r_1,P_L_A_Y_E_R_1_,League Champion,371,220,98.58470674297517,1793,265013.0355295808,99.00323438134274,CZBZ
dodge_hornet_2024,https://www.nitrotype.com/racer/dodge_hornet_2024,dodge - break,Sea Student,110,0,147.55548965824005,1554,262939.4501078953,97.36672869849717,BEEHVE
kiwicar44,https://www.nitrotype.com/racer/kiwicar44,-3clipse-,Car Collector,71,0,105.04773105514258,1782,261879.10744425553,96.35080532727669,A3
therealr4d1ant,https://www.nitrotype.com/racer/therealr4d1ant,R4d1ant,Keyboard Cat,68,100,83.21277024034784,1925,261554.4586598048,95.95079059587154,PR2W
shadowlegend1000,https://www.nitrotype.com/racer/shadowlegend1000,Legendary Warrior,Nitro Rich,239,340,58.08254224242202,2196,261422.3273960547,92.25325715324239,CZBZ
qwertyq3822,https://www.nitrotype.com/racer/qwertyq3822,Lord GXT,Breaker of Winds,65,0,76.56981048117959,1925,255725.13870444312,96.06560287060107,CAM0
33sandbox33,https://www.nitrotype.com/racer/33sandbox33,33sandbox33,Legendary Lapper,233,0,39.39746174830981,2337,251127.10215161872,89.77291494632536,CZBZ
4874d769eab772447d6a572c6e75a903,https://www.nitrotype.com/racer/4874d769eab772447d6a572c6e75a903,kencarsonn,Champion Chaser,58,220,174.47138461538464,1337,250334.12061538463,100.0,50I
popperhop,https://www.nitrotype.com/racer/popperhop,No Wach No Mantaray,B.U.S. Driver,47,180,114.5656223942823,1648,246940.55308058628,95.26951322674745,NTO
rlabeig,https://www.nitrotype.com/racer/rlabeig,rlabeig,Nitro Rich,214,0,84.63099103779712,1820,245486.5698505393,94.7772624444806,TCHR
limitless_speeder,https://www.nitrotype.com/racer/limitless_speeder,Limitless Speeder,League Champion,116,220,71.6287014525279,1820,245402.57297720568,99.28006711946777,PR2W
astrellar,https://www.nitrotype.com/racer/astrellar,Sykura,Insert Title Here,330,0,128.71910560990216,1523,243416.29504413434,97.24220400338733,FASZ
comikos,https://www.nitrotype.com/racer/comikos,comikos,Keyboard Cat,71,0,118.14713294769939,1550,242794.61231518057,98.47122236388857,S0RC
winnerbraindog,https://www.nitrotype.com/racer/winnerbraindog,Iamsocool,Nitro Rich,58,0,48.74545215611918,2144,242526.679050667,90.95144123451199,SAIL
sweetie1342,https://www.nitrotype.com/racer/sweetie1342,sweetie1342,Nitro Rich,106,180,67.51670929421464,1861,242498.7014953642,97.41865436416848,TCHR
clause13,https://www.nitrotype.com/racer/clause13,clause13,Tilted Typist,354,140,91.15478490102947,1736,242451.11538583657,95.93576200348834,ESTER
mr_kolop,https://www.nitrotype.com/racer/mr_kolop,Solo_Rider,Spring-a-round,331,0,137.39755076074857,1469,241783.03291585186,97.56456112326516,LE4GUE
busy_bunny,https://www.nitrotype.com/racer/busy_bunny,busy_bunny,Epic Engager,380,180,70.38728432500262,1888,240630.5690458775,94.27413143932911,W2V
9b9ddeab319223c91d1f5828440cd35b,https://www.nitrotype.com/racer/9b9ddeab319223c91d1f5828440cd35b,PerfectStorm,The Diamond Racer,185,0,49.524280020209964,2085,240159.14595243853,92.32307385374348,SAIL
8368a64dfa02d21031ade797930eb6a5,https://www.nitrotype.com/racer/8368a64dfa02d21031ade797930eb6a5,Officer Loveridge,I Have Fans!,77,240,90.45275340200942,1797,240063.3796485953,91.9882457151695,NTPD1
redxecutoryt,https://www.nitrotype.com/racer/redxecutoryt,-Clever-,Raw Racing Recruit,122,180,100.46413994169096,1680,240056.20756321584,95.11324697033014,PSR
puggle33187,https://www.nitrotype.com/racer/puggle33187,hola                                              ,2spooky4u,378,0,111.62960939633979,1663,239670.6113413941,92.49405396940364,NCT
speedyman136,https://www.nitrotype.com/racer/speedyman136,I Eat Ham,Unstoppable,58,0,102.89383688030509,1583,238735.4481341049,99.58078677799776,ERC
420f0500f5b158a3ba6420b7f2a8c1c3,https://www.nitrotype.com/racer/420f0500f5b158a3ba6420b7f2a8c1c3,S0LID1FY,May The 4th Be With You,70,0,77.27829740514747,1862,238341.50219642,92.32814554229192,N8TE
spuljohnl,https://www.nitrotype.com/racer/spuljohnl,New Player,I Love Cats,58,160,55.951077780831596,1964,238099.62193392997,94.73059287672156,HELIUM
867df6a01aa0a6ab3641da6515ab4429,https://www.nitrotype.com/racer/867df6a01aa0a6ab3641da6515ab4429,An amazing bulk,Nitro Rich,230,200,104.67148239698578,1651,233622.2860015848,92.88923494275896,SSH
af5c2cf8e4e44db0237ee386409e7c3d,https://www.nitrotype.com/racer/af5c2cf8e4e44db0237ee386409e7c3d,Abdullywins_2029,Legendary Lapper,162,340,173.57129496851425,1251,233507.68886542862,99.93103225319784,BEEHVE
xx_ili_xx,https://www.nitrotype.com/racer/xx_ili_xx,The Liquadator,Tilted Typist,165,200,80.02360649851897,1755,233132.09739062763,94.87685955697033,PR2W
f2d0e45f6428b87c1e0d997e4187fd5e,https://www.nitrotype.com/racer/f2d0e45f6428b87c1e0d997e4187fd5e,Legendary,Filthy Rich,52,180,80.06867105497243,1774,231187.99589916517,93.06301742411112,ST0RM
daman3213,https://www.nitrotype.com/racer/daman3213,S I L L Y B I L L Y,Nitro Rich,379,180,55.45716808949073,2045,226115.85091868066,86.56644796908508,CZBZ
johnb135651,https://www.nitrotype.com/racer/johnb135651,The_Bounty_Hunter,Nitro Rich,111,0,78.88267558528429,1672,225044.99294459858,96.52538463625756,AMPX
080172767c13a8e6037a3a9955380443,https://www.nitrotype.com/racer/080172767c13a8e6037a3a9955380443,AardyBoi,Where's the remote?,111,0,95.52001204486714,1561,224344.1293098102,97.2646226206914,CAM0
0nice0,https://www.nitrotype.com/racer/0nice0,The Leopard,Ninja,58,320,94.69557573981834,1585,221086.91774517955,94.66515674698944,N8TE
fortnitelover549,https://www.nitrotype.com/racer/fortnitelover549,Fyeee Gamin 50k,Ferocious Finisher,105,260,112.39534506089309,1451,219297.7103805637,96.75916829440251,SPRME
global_squidytalt,https://www.nitrotype.com/racer/global_squidytalt,global_squidytalt,Epic Nitro User,58,60,97.94059305223539,1544,218174.75865914315,94.85440977144904,190IQ
thecarcollectter3,https://www.nitrotype.com/racer/thecarcollectter3,-Drift_King-alt,Nitro Rich,49,0,85.4692573862124,1530,216804.43008452625,99.2767089407472,SPRME
f6fb6830241bc9a15af36ec34cf5f63e,https://www.nitrotype.com/racer/f6fb6830241bc9a15af36ec34cf5f63e,Sea of thieves gamer,The Smasher,160,340,101.07500858675262,1447,213920.11213496389,98.20607969284721,MEYBO
havenstedfast,https://www.nitrotype.com/racer/havenstedfast,Infinity Speed,Ace Accelerator,239,220,34.60769001490313,2069,211661.6092528835,87.2106162495866,BEEHVE
good12k,https://www.nitrotype.com/racer/good12k,Good 14k,Pachycephalosaur,260,180,91.1819018404908,1536,211492.1176636316,94.57330960494932,BEEHVE
a1671b40b2a57fdbbcdea452a59ccaab,https://www.nitrotype.com/racer/a1671b40b2a57fdbbcdea452a59ccaab,-Aururaz-,Champion Chaser,281,140,82.75339260645765,1599,211347.32406074842,93.49114116634465,PR2W
devinfranklin7,https://www.nitrotype.com/racer/devinfranklin7,SoftScarletSloth,Time Traveler,59,340,57.25911284762124,1746,209547.4394220646,93.30337360075525,NHS
wat3rmelon,https://www.nitrotype.com/racer/wat3rmelon,UnownTimka,I Love Cats,122,260,83.67423217842477,1599,208772.27627851584,92.05226314954244,TVX
realkwlak,https://www.nitrotype.com/racer/realkwlak,KwlakYT,Raw Racing Recruit,264,0,95.27826910928616,1481,208669.39077163654,95.43379600929552,CZBZ
ba2ed99a0c2aaadb6a0ec21b1454fe38,https://www.nitrotype.com/racer/ba2ed99a0c2aaadb6a0ec21b1454fe38,MRnitrotype-_-,Solid Gold,86,260,78.38222222222223,1573,206081.73466612905,94.12376200196567,SSH
ae7ac31eff4ccb3974b09279ea95e627,https://www.nitrotype.com/racer/ae7ac31eff4ccb3974b09279ea95e627,jake_102,WPM Wonderkid,283,160,80.96355979649961,1613,205683.8127499598,90.77071277040972,SPRME
w1ldmeteor,https://www.nitrotype.com/racer/w1ldmeteor,W1LD M3T3OR,Legendary Lapper,367,340,86.25102692834324,1543,204871.4163257419,92.76804109163774,P1RE
de795d39513c6951caacccc4912a87b9,https://www.nitrotype.com/racer/de795d39513c6951caacccc4912a87b9,GoodKai,Legendary Lapper,58,0,74.7606792124232,1617,204471.70859019473,92.04466480045659,LXW
5f3bf7054e47e2af20fc0c5b7380a089,https://www.nitrotype.com/racer/5f3bf7054e47e2af20fc0c5b7380a089,Look At My Profile,Legendary Lapper,314,20,61.07583333333333,1680,203007.0052976036,92.56889204222438,XWX
ca96e6f67ee92d76e04604ed29ab5980,https://www.nitrotype.com/racer/ca96e6f67ee92d76e04604ed29ab5980,J3R3M1AH,Expert Extraordinaire,92,0,76.97631508483241,1605,202116.19315284883,90.93130744302184,TVX
pandastyle123,https://www.nitrotype.com/racer/pandastyle123,Huntress,Happy Vibes :),192,0,93.30716856085122,1464,202081.05714401766,94.12215163743392,CAM0
lgroff,https://www.nitrotype.com/racer/lgroff,lgroff,WPM Wonderkid,58,160,131.63390335495487,1259,201326.68650181577,96.4376655123243,ST0RM
82ea9334d8518846ac048edd101b04a2,https://www.nitrotype.com/racer/82ea9334d8518846ac048edd101b04a2,ErinB,"Peace, Love, Nitros",64,300,95.64562184463385,1415,200200.54491667572,95.71221326213698,WTRMN
vqpovz,https://www.nitrotype.com/racer/vqpovz,sn1pez,Yo,380,100,67.5431800618238,1656,199811.25071154576,90.19775259687044,PR2W
dae704004cb42f8de1e35e0a4bcecdd3,https://www.nitrotype.com/racer/dae704004cb42f8de1e35e0a4bcecdd3,-RiceBowl-,3-2-1 GO!,315,20,58.66643452306927,1635,199128.76963503633,94.1686126670635,NTO
b4ts_4_life,https://www.nitrotype.com/racer/b4ts_4_life,A-L-A-S-K-A 5k,Endurance Racer,64,0,44.5081772711411,1751,198322.5882534609,92.64514024787998,DLX
jakeze,https://www.nitrotype.com/racer/jakeze,Jake 40k,WPM Wonderkid,40,0,42.836528826240894,1838,196863.70425901812,88.21371760082343,P1RE
coletypingcom,https://www.nitrotype.com/racer/coletypingcom,HotCoal,Ace Accelerator,58,0,50.00014474922197,1585,194660.76723305022,98.25143446063701,SPRME
siputtempur,https://www.nitrotype.com/racer/siputtempur,Dy3 Of Light,Qwerty Quester,227,240,98.9649647390691,1341,194393.4897275775,96.9756361186076,PR2W
25jparez,https://www.nitrotype.com/racer/25jparez,#out-of-the-blue,Top Dog,154,0,67.00176902952535,1608,190067.40392566207,88.539579549562,NTP444
genrafdiu,https://www.nitrotype.com/racer/genrafdiu,Genrafdiu10k,wow. such gifting,261,0,103.76155407364452,1363,189614.75265561254,91.59535657282348,PSR
littlebuck15,https://www.nitrotype.com/racer/littlebuck15,-_-Hyper 19K-_-,Legendary Lapper,48,0,89.54018506823361,1429,188432.0896091493,91.08435419710246,TRUST
nitrotyper0cks,https://www.nitrotype.com/racer/nitrotyper0cks,_THEE Hulk_,Keyboard Cat,122,180,118.25840776448587,1217,188151.33281972498,97.15537465358327,NTO
itzlegend_qt,https://www.nitrotype.com/racer/itzlegend_qt,WhimsicalCoralMarlin,Champion Chaser,17,0,79.51696660159907,1455,187766.42298892775,92.33721268078511,NCT
f36b43e2785900a33c3aabd1144ed06c,https://www.nitrotype.com/racer/f36b43e2785900a33c3aabd1144ed06c,100k cash plz,Legendary Lapper,373,20,56.12732438613107,1720,187141.6120664578,84.96029315896565,ZSH
elxqufiy,https://www.nitrotype.com/racer/elxqufiy,r a d i e n c e,Overdrive,228,40,90.76334740501615,1411,185962.5112649664,90.65436584369345,AMPX
6617386,https://www.nitrotype.com/racer/6617386,Flowturtle,Super Luxury Driver,354,340,95.10116026105874,1314,185805.07000286793,95.83436590935952,BEEHVE
cosmicallyr2,https://www.nitrotype.com/racer/cosmicallyr2,Eclipta De Cosmic IX,Nitro Rich,265,20,87.34409871244635,1471,185432.96576962387,87.7408798263491,P1RE
sgt_broski,https://www.nitrotype.com/racer/sgt_broski,2sgtbroski4u -15k,Nitro Rich,374,0,81.57673019057172,1516,185338.77448562597,86.83610197897316,RZ
f224d60f9e525c500c00f5e9cb9e3318,https://www.nitrotype.com/racer/f224d60f9e525c500c00f5e9cb9e3318,ValiantRedSmelt,Epic Engager,58,340,85.21039837561129,1380,184494.28757480625,93.74939588233399,KBSM
7429bfbe84f66dc77396ae563e69230b,https://www.nitrotype.com/racer/7429bfbe84f66dc77396ae563e69230b,EnthusiasticGrayChickadee,Nitro Rich,49,0,134.82659014825444,1109,183714.65630618358,98.95148452198194,SPRME
a1824aecb5ad699d36b13bc804a61740,https://www.nitrotype.com/racer/a1824aecb5ad699d36b13bc804a61740,-Void-8K,Keyboard Cat,268,120,85.473,1326,182722.19173481685,96.54120794480909,TCHR
james_not_found,https://www.nitrotype.com/racer/james_not_found,-JamesNotFound-,League Champion,276,0,72.7900137398778,1356,180809.4843792546,97.76041716868922,RZ
typenfurious,https://www.nitrotype.com/racer/typenfurious,TypeNFurious,Typing Machine,367,340,60.74940321876844,1580,180090.01509715954,87.42572048593506,FASZ
timb5625,https://www.nitrotype.com/racer/timb5625,Awesome - 21k,NITRO.EXE,77,200,91.07393138873601,1287,180077.84813637295,96.14095446817768,P1RE
jointherealworld,https://www.nitrotype.com/racer/jointherealworld,Know Thyself,Keyboard Cat,277,0,77.52458448753461,1357,179610.00376384708,95.38480778593154,S0RC
kendayl64,https://www.nitrotype.com/racer/kendayl64,LEBRONNNNNNNNNNNNNNN,Ninja,58,160,152.6282019220464,1032,178989.80355962514,98.36974534995421,ZTAGZ
zhanghao,https://www.nitrotype.com/racer/zhanghao,ZHANGHAO,Yo,239,300,102.91139724630293,1225,178749.810610588,96.34382467602451,ZER0SE
dc22f1239b94e608e60b417d9dd24743,https://www.nitrotype.com/racer/dc22f1239b94e608e60b417d9dd24743,BlueSmrfCat,Champion Chaser,312,220,61.44947854334075,1408,178402.676013614,96.92614170687055,WPMWPM
keeganfromcamp,https://www.nitrotype.com/racer/keeganfromcamp,SolarTypistYT,Loco Motive,58,140,79.25978521345522,1331,177429.70871888474,95.47065015341202,NTO
hulse867,https://www.nitrotype.com/racer/hulse867,Echelon,Pro Pacer,58,0,98.24514936864799,1227,176733.29969033136,96.58961385822032,CAM0
rip_urlocalbuilder,https://www.nitrotype.com/racer/rip_urlocalbuilder,UrLocalBuilder,Raw Racing Recruit,331,0,78.54678615022775,1307,176143.6628023505,96.76610918816151,F0J
ad4m_sheesh,https://www.nitrotype.com/racer/ad4m_sheesh,TerrificPurpleMongoose,Nitro Rich,343,0,77.02300509106749,1431,176101.43786004419,88.8459075080272,P1RE
dreamspeedy,https://www.nitrotype.com/racer/dreamspeedy,dreamspeedy 250k,The Smasher,107,260,97.76683417085428,1253,175817.0234402057,94.24612964904706,NHS
3b39deb6943af65d11d222e12e5bc490,https://www.nitrotype.com/racer/3b39deb6943af65d11d222e12e5bc490,Aurora Baijan,Turbo Typist,230,280,52.61443799757117,1427,175678.61722617678,97.46905563522887,SSH
863e336bf5bd39c185d0adb98b43c472,https://www.nitrotype.com/racer/863e336bf5bd39c185d0adb98b43c472,I js work here,Keyboard Cat,92,0,66.30453769847009,1389,174629.96828201335,94.42086144537323,RFTP
timtheking_07,https://www.nitrotype.com/racer/timtheking_07,timtheking_07,Tilted Typist,58,0,80.96863479784854,1273,174590.2314955838,97.62559449703983,4CU
sarahthebunnylover,https://www.nitrotype.com/racer/sarahthebunnylover,bunny101,Operation: Typing,347,180,115.00056037182318,1158,174396.85841068215,95.62000612249811,PR2W
iceyrue,https://www.nitrotype.com/racer/iceyrue,-Rue-X,I Love Cats,54,240,94.54671919241659,1248,173731.42615031076,94.5234588927387,T3X5
f0oled,https://www.nitrotype.com/racer/f0oled,sillyrockstar,Top Tier,268,0,173.04428787116257,931,173652.11600402617,100.0,RZ
sammy777tommy444,https://www.nitrotype.com/racer/sammy777tommy444,-_- Speed Martin -_-,Legendary Lapper,379,0,71.33922201460845,1384,172805.2767766564,92.03188768828547,NTP444
werthole999,https://www.nitrotype.com/racer/werthole999,SilverBronzeCaterpillar,Nitro Rich,260,0,76.12897542066779,1344,172436.81704132026,92.92846066609577,P1RE
faze_member123,https://www.nitrotype.com/racer/faze_member123,TikTok p1reztiq,Drift King,77,120,84.91240253052818,1287,172179.59859414617,93.91215033329313,P1RE
chriscui,https://www.nitrotype.com/racer/chriscui,chris 13k,Spring-a-round,58,0,121.60718711276331,1119,172126.4592191941,95.65811060048708,PR2W
esauceda25,https://www.nitrotype.com/racer/esauceda25,sauce_,BOOM!,282,0,63.79185573693206,1359,171119.4976212264,95.46598379283205,AMPX
bobissoawesome15,https://www.nitrotype.com/racer/bobissoawesome15,eppicc,Unda da Sea,58,0,54.637699680511176,1484,170982.3928747582,90.49504139963513,PSR
89eadc0a51ca87529a43176d38480d89,https://www.nitrotype.com/racer/89eadc0a51ca87529a43176d38480d89,MeTypeGood,Tilted Typist,63,160,36.73878579186985,1558,170693.53596705155,92.55719860806026,NTPD1
chickenlegs182,https://www.nitrotype.com/racer/chickenlegs182,Vinsanity,Small Fry,106,240,105.1167177552464,1149,169682.71523065618,96.80138434916363,CAM0
compsite,https://www.nitrotype.com/racer/compsite,-Mystic-,Fast and Flora,77,280,66.95260703214456,1386,169408.866562632,91.57327273364334,N8TE
b7046b943bb875ce06b3942c004f9281,https://www.nitrotype.com/racer/b7046b943bb875ce06b3942c004f9281,NTO_JOSHUAG,Epic Engager,331,40,63.989307061544466,1352,169075.2084326869,94.74294919817724,NTO
jase_on_god_speed,https://www.nitrotype.com/racer/jase_on_god_speed,-B3LL-,Holiday Hero,291,180,139.5691521453668,1052,168541.98217361132,94.361345050653,A3
townietoast,https://www.nitrotype.com/racer/townietoast,ivoza,BOOM!,88,0,95.81319850984566,1189,168120.82012093576,95.59872356734598,PR2W
