Username,ProfileLink,DisplayName,Title,CarID,CarHueAngle,Speed,Races,Points,Accuracy,Team
9be90ce6b0b30ec8006dfe38d8055f61,https://www.nitrotype.com/racer/9be90ce6b0b30ec8006dfe38d8055f61,adonnisNT,Yo,203,180,92.24076789761365,1732,238864.94035498681,94.38298708769211,DIV1
limitless_speeder,https://www.nitrotype.com/racer/limitless_speeder,Limitless Speeder,League Champion,116,220,71.67807941220444,1770,238693.25304794317,99.27554369980476,PR2W
mr_kolop,https://www.nitrotype.com/racer/mr_kolop,Solo_Rider,Spring-a-round,331,0,137.15234563920686,1449,238309.76202336248,97.56122789613003,LE4GUE
slixinyg,https://www.nitrotype.com/racer/slixinyg,E-L-A-K,Yo,68,160,94.11679313757836,1731,238197.4350230839,93.57292090244962,CZBZ
33sandbox33,https://www.nitrotype.com/racer/33sandbox33,33sandbox33,Legendary Lapper,51,0,39.00080355707934,2213,237494.15579094476,89.80533715736208,CZBZ
kayleblovesracecars9,https://www.nitrotype.com/racer/kayleblovesracecars9,Kayleb Hodanu,Nitro Pup,379,0,103.69501147779725,1610,237286.5434762122,97.05984009506317,SSH
420f0500f5b158a3ba6420b7f2a8c1c3,https://www.nitrotype.com/racer/420f0500f5b158a3ba6420b7f2a8c1c3,S0LID1FY,May The 4th Be With You,70,0,77.19987158908508,1836,234956.5742626209,92.33192613366069,N8TE
divinev2,https://www.nitrotype.com/racer/divinev2,Divinity - 26k,Where's the remote?,75,0,120.64099037138926,1530,234925.6612006644,95.77451941714365,SPRME
rlabeig,https://www.nitrotype.com/racer/rlabeig,rlabeig,Nitro Rich,58,0,84.38565225257825,1743,234790.5173700999,94.73391373704303,TCHR
redxecutoryt,https://www.nitrotype.com/racer/redxecutoryt,-Clever-,Raw Racing Recruit,122,180,100.53070573078206,1642,234689.02391743063,95.11757519144949,PSR
64f0f627f31f04b6db19a88b290cbb8c,https://www.nitrotype.com/racer/64f0f627f31f04b6db19a88b290cbb8c,- O 9k -,Original Gangster,48,0,78.9178130824532,1739,230221.62315531386,94.92929899557676,CAM0
poochywoo,https://www.nitrotype.com/racer/poochywoo,poochywoo,Nitro Pup,64,320,91.15859361748528,1634,229045.22251019644,96.28742400367462,PR2W
clause13,https://www.nitrotype.com/racer/clause13,clause13,Tilted Typist,354,140,90.96488794802539,1621,226218.54996972936,95.92561919802782,ESTER
sweetie1342,https://www.nitrotype.com/racer/sweetie1342,sweetie1342,Nitro Rich,106,180,67.71767069189856,1722,224600.77214729378,97.4386045815484,TCHR
xx_ili_xx,https://www.nitrotype.com/racer/xx_ili_xx,The Liquadator,Tilted Typist,165,200,80.2420188507145,1683,223462.8959917562,94.758472101263,PR2W
f1445521677dedbcddf606bb6948eef3,https://www.nitrotype.com/racer/f1445521677dedbcddf606bb6948eef3,NRG Kayko,Where's the remote?,29,0,69.73070920404565,1913,217759.68114107693,84.40382012752362,PSR
8368a64dfa02d21031ade797930eb6a5,https://www.nitrotype.com/racer/8368a64dfa02d21031ade797930eb6a5,Officer Loveridge,I Have Fans!,77,240,90.66791525225331,1628,217666.00457556185,91.99603395922415,NTPD1
867df6a01aa0a6ab3641da6515ab4429,https://www.nitrotype.com/racer/867df6a01aa0a6ab3641da6515ab4429,An amazing bulk,Nitro Rich,230,200,104.15673443951079,1525,215580.7591949699,92.95499080071201,SSH
9b9ddeab319223c91d1f5828440cd35b,https://www.nitrotype.com/racer/9b9ddeab319223c91d1f5828440cd35b,PerfectStorm,The Diamond Racer,185,0,49.367110814084626,1869,215153.49772887203,92.32725666681897,SAIL
zefflint,https://www.nitrotype.com/racer/zefflint,zefflint 20k,California Dreamin',77,0,71.44047031369205,1677,213579.57346638103,93.83871429755992,NCT
winnerbraindog,https://www.nitrotype.com/racer/winnerbraindog,Iamsocool,Nitro Rich,58,0,48.47884012539185,1856,210623.099476963,91.3415994438966,SAIL
devinfranklin7,https://www.nitrotype.com/racer/devinfranklin7,SoftScarletSloth,Time Traveler,59,340,57.25911284762124,1746,209547.4394220646,93.30337360075525,NHS
johnb135651,https://www.nitrotype.com/racer/johnb135651,Rolling_Racer_Rex,Nitro Rich,111,0,78.83817706208453,1553,209111.0026546986,96.57910790147538,AMPX
ezrabaisden,https://www.nitrotype.com/racer/ezrabaisden,L_E_G_E_N_D,The Diamond Racer,160,0,85.53687013519051,1496,206518.0444581743,96.69281665553136,CZBZ
0nice0,https://www.nitrotype.com/racer/0nice0,The Leopard,Ninja,58,320,94.49980314443948,1475,205586.45264484017,94.65584993450634,N8TE
a1671b40b2a57fdbbcdea452a59ccaab,https://www.nitrotype.com/racer/a1671b40b2a57fdbbcdea452a59ccaab,-Aururaz-,Champion Chaser,281,140,82.81279837480955,1552,205207.8775584728,93.50465845365832,PR2W
de795d39513c6951caacccc4912a87b9,https://www.nitrotype.com/racer/de795d39513c6951caacccc4912a87b9,GoodKai,Legendary Lapper,58,0,74.7606792124232,1617,204471.70859019473,92.04466480045659,LXW
comikos,https://www.nitrotype.com/racer/comikos,comikos,Keyboard Cat,71,0,117.51016973741478,1281,200236.14092094984,98.46132877430747,S0RC
spuljohnl,https://www.nitrotype.com/racer/spuljohnl,New Player,I Love Cats,58,160,55.94677699938878,1639,198606.4064473375,94.68793174736035,HELIUM
good12k,https://www.nitrotype.com/racer/good12k,Good 14k,Pachycephalosaur,260,180,91.12546095222486,1438,197973.84506837174,94.57987561195823,BEEHVE
25a0bb73530dff3eec1434692bc10a01,https://www.nitrotype.com/racer/25a0bb73530dff3eec1434692bc10a01,Frxsty,WPM Wonderkid,162,0,66.2208030152332,1505,196504.79843674687,98.08998463260544,SPRME
thecarcollectter3,https://www.nitrotype.com/racer/thecarcollectter3,-Drift_King-alt,Nitro Rich,58,160,82.06187428632127,1394,194971.77627618294,99.17325846448972,SPRME
82ea9334d8518846ac048edd101b04a2,https://www.nitrotype.com/racer/82ea9334d8518846ac048edd101b04a2,ErinB,"Peace, Love, Nitros",64,300,95.7001255055083,1377,194852.69562600504,95.70860028537057,WTRMN
havenstedfast,https://www.nitrotype.com/racer/havenstedfast,Infinity Speed,Ace Accelerator,58,160,34.19938308065892,1881,192004.84261673526,87.17011836590571,BEEHVE
ae7ac31eff4ccb3974b09279ea95e627,https://www.nitrotype.com/racer/ae7ac31eff4ccb3974b09279ea95e627,jake_102,WPM Wonderkid,268,0,80.78814598387812,1506,191804.24552828868,90.71612075746597,SPRME
busy_bunny,https://www.nitrotype.com/racer/busy_bunny,busy_bunny,Epic Engager,380,180,71.0312557503746,1497,191506.1686271385,94.39991118019319,W2V
ba2ed99a0c2aaadb6a0ec21b1454fe38,https://www.nitrotype.com/racer/ba2ed99a0c2aaadb6a0ec21b1454fe38,MRnitrotype,Solid Gold,86,0,78.17173982697854,1453,190122.35395719402,94.07723773844754,SSH
ca96e6f67ee92d76e04604ed29ab5980,https://www.nitrotype.com/racer/ca96e6f67ee92d76e04604ed29ab5980,UnderstandingYellowOx,Expert Extraordinaire,304,120,76.58735828544805,1509,189714.39900019698,90.9093858613879,TVX
080172767c13a8e6037a3a9955380443,https://www.nitrotype.com/racer/080172767c13a8e6037a3a9955380443,AardyBoi,Where's the remote?,111,0,95.67461613851684,1317,189410.90700996085,97.28259857331769,CAM0
puggle33187,https://www.nitrotype.com/racer/puggle33187,hola                                              ,2spooky4u,378,0,111.19633962701263,1308,187933.8158293079,92.34060240135506,NCT
itzlegend_qt,https://www.nitrotype.com/racer/itzlegend_qt,WhimsicalCoralMarlin,Champion Chaser,17,0,79.51696660159907,1455,187766.42298892775,92.33721268078511,NCT
siputtempur,https://www.nitrotype.com/racer/siputtempur,Dy3 Of Light,Qwerty Quester,227,240,98.83444639718806,1291,187069.90167026082,96.97884659155571,PR2W
wat3rmelon,https://www.nitrotype.com/racer/wat3rmelon,UnownTimka,I Love Cats,122,260,83.59416774620325,1428,186282.69015686095,91.99770515153914,TVX
global_squidytalt,https://www.nitrotype.com/racer/global_squidytalt,global_squidytalt,Epic Nitro User,58,60,97.77477423599068,1314,185563.9771862926,94.85066903501883,190IQ
cosmicallyr2,https://www.nitrotype.com/racer/cosmicallyr2,Genesis Le Cos IV,Yo,265,20,87.48903656272701,1469,185273.466507179,87.7405070297797,P1RE
f2d0e45f6428b87c1e0d997e4187fd5e,https://www.nitrotype.com/racer/f2d0e45f6428b87c1e0d997e4187fd5e,StormX9Z,Filthy Rich,58,180,79.82843791722296,1421,185111.6714600175,93.10604350116655,ST0RM
coletypingcom,https://www.nitrotype.com/racer/coletypingcom,HotCoal,Ace Accelerator,58,0,50.686034088018324,1503,185044.57117008837,98.22391124976662,LXW
6617386,https://www.nitrotype.com/racer/6617386,Flowturtle,Super Luxury Driver,354,340,95.0974483596598,1307,184821.39693836917,95.83876358841478,BEEHVE
b4ts_4_life,https://www.nitrotype.com/racer/b4ts_4_life,Strawberry MilkShake,Where's the remote?,53,140,44.152236252955674,1622,183823.17162121407,92.83648620008341,DLX
james_not_found,https://www.nitrotype.com/racer/james_not_found,-JamesNotFound-,League Champion,276,0,72.7900137398778,1356,180809.4843792546,97.76041716868922,RZ
jakeze,https://www.nitrotype.com/racer/jakeze,Jake 40k,WPM Wonderkid,96,0,42.557502235325394,1694,180779.66863730171,87.99367657881109,SPRME
25jparez,https://www.nitrotype.com/racer/25jparez,#out-of-the-blue,Top Dog,154,0,66.67337948395216,1531,180548.97902322214,88.44436683530922,NTP444
dae704004cb42f8de1e35e0a4bcecdd3,https://www.nitrotype.com/racer/dae704004cb42f8de1e35e0a4bcecdd3,-RiceBowl-,3-2-1 GO!,315,20,58.368150968382714,1479,180141.3844087653,94.28363991128809,NTO
typenfurious,https://www.nitrotype.com/racer/typenfurious,TypeNFurious,Typing Machine,367,340,60.74940321876844,1580,180090.01509715954,87.42572048593506,FASZ
jointherealworld,https://www.nitrotype.com/racer/jointherealworld,Know Thyself,Keyboard Cat,277,0,77.52458448753461,1357,179610.00376384708,95.38480778593154,S0RC
whatthehihi,https://www.nitrotype.com/racer/whatthehihi,DRAGON MASTER,Legendary Lapper,291,0,60.36166229876451,1467,178690.12387376413,93.56714886468151,P1RE
w1ldmeteor,https://www.nitrotype.com/racer/w1ldmeteor,W1LD M3T3OR,Legendary Lapper,367,340,85.39813302217036,1340,177179.2635329925,92.65886191659082,P1RE
kendayl64,https://www.nitrotype.com/racer/kendayl64,LEBRONNNNNNNNNNNNNNN,Ninja,58,160,152.47880299251872,1020,176829.28902649373,98.36736087013408,ZTAGZ
realkwlak,https://www.nitrotype.com/racer/realkwlak,KwlakYT,Raw Racing Recruit,264,0,95.62085544801748,1251,176414.71816764242,95.40528468663312,CZBZ
coco767,https://www.nitrotype.com/racer/coco767,C96Cyrix,Unstoppable,141,0,135.11111111111111,1074,175708.2468755782,97.64028359489328,NCT
popperhop,https://www.nitrotype.com/racer/popperhop,Mr Incredible,B.U.S. Driver,47,180,113.00913364674278,1174,175539.82937156205,95.53897115717184,NTO
7429bfbe84f66dc77396ae563e69230b,https://www.nitrotype.com/racer/7429bfbe84f66dc77396ae563e69230b,EnthusiasticGrayChickadee,Nitro Rich,289,340,135.36927895463577,1051,174467.66636777838,98.99629806544064,SPRME
timtheking_07,https://www.nitrotype.com/racer/timtheking_07,timtheking_07,Tilted Typist,58,0,80.94181719161297,1271,174302.78573746447,97.62754896067895,4CU
f224d60f9e525c500c00f5e9cb9e3318,https://www.nitrotype.com/racer/f224d60f9e525c500c00f5e9cb9e3318,ValiantRedSmelt,Epic Engager,58,340,85.06998482549318,1300,173763.1090399155,93.77622138123533,KBSM
f0oled,https://www.nitrotype.com/racer/f0oled,sillyrockstar,Top Tier,268,0,173.04428787116257,931,173652.11600402617,100.0,RZ
speedyman136,https://www.nitrotype.com/racer/speedyman136,I Eat Ham,Unstoppable,58,0,102.87033771870337,1148,173277.52769645007,99.67210002333667,ERC
5f3bf7054e47e2af20fc0c5b7380a089,https://www.nitrotype.com/racer/5f3bf7054e47e2af20fc0c5b7380a089,Look At My Profile,Legendary Lapper,265,220,61.493500082277436,1418,171565.019394296,92.53831991779414,XWX
pandastyle123,https://www.nitrotype.com/racer/pandastyle123,Huntress,Happy Vibes :),192,0,93.61151342927857,1241,171470.38315366063,94.11833828172126,CAM0
lgroff,https://www.nitrotype.com/racer/lgroff,lgroff,WPM Wonderkid,58,160,131.43234371580712,1071,171225.54850509728,96.47487021355239,ST0RM
chriscui,https://www.nitrotype.com/racer/chriscui,chris 13k,Spring-a-round,58,0,121.5729791587197,1111,170870.26696991123,95.65394489132295,PR2W
timb5625,https://www.nitrotype.com/racer/timb5625,Awesome - 21k,NITRO.EXE,206,0,90.99519649247236,1221,170824.86000026,96.15670769296176,P1RE
f6fb6830241bc9a15af36ec34cf5f63e,https://www.nitrotype.com/racer/f6fb6830241bc9a15af36ec34cf5f63e,Sea of thieves gamer,The Smasher,379,200,89.78798586572438,1203,170204.0891815667,97.64589306797099,MEYBO
sgt_broski,https://www.nitrotype.com/racer/sgt_broski,2sgtbroski4u -15k,Yo,58,280,81.17907422006984,1383,168272.75057521448,86.5443285066781,RZ
vqpovz,https://www.nitrotype.com/racer/vqpovz,snipez,Yo,380,100,66.87039954174423,1400,168021.29630727333,89.94269267339963,PR2W
beastykid101,https://www.nitrotype.com/racer/beastykid101,evanfreshley,Not a Bot,374,0,105.06408674761379,1162,166876.45351412526,94.15163043881311,CAM0
jase_on_god_speed,https://www.nitrotype.com/racer/jase_on_god_speed,-B3LL-,Overdrive,379,0,140.2954776792206,1026,164678.22792079407,94.332781930573,A3
littlebuck15,https://www.nitrotype.com/racer/littlebuck15,-_-Hyper 19K-_-,Legendary Lapper,48,0,89.2866895271652,1246,164180.6950627581,91.09731811782015,TRUST
chickenlegs182,https://www.nitrotype.com/racer/chickenlegs182,Vinsanity,Small Fry,106,240,105.03027771977449,1112,164151.42023744574,96.78920058052844,CAM0
a1824aecb5ad699d36b13bc804a61740,https://www.nitrotype.com/racer/a1824aecb5ad699d36b13bc804a61740,-Void-8K,Keyboard Cat,268,120,85.5523401104495,1191,164124.1842989761,96.51728375828704,TCHR
genrafdiu,https://www.nitrotype.com/racer/genrafdiu,Genrafdiu10k,wow. such gifting,261,0,103.39346790959694,1176,163491.2409192773,91.64545631445806,PSR
f36b43e2785900a33c3aabd1144ed06c,https://www.nitrotype.com/racer/f36b43e2785900a33c3aabd1144ed06c,100k cash plz,Legendary Lapper,373,80,55.68412748501105,1505,162951.49366280538,84.69310847033088,ZSH
jcwarrior4real,https://www.nitrotype.com/racer/jcwarrior4real,JCwarrior,Legendary Lapper,203,60,66.83713692946058,1407,162874.54155571296,86.76465262580642,S0RC
zhanghao,https://www.nitrotype.com/racer/zhanghao,ZHANGHAO,Yo,239,300,102.6149316508938,1114,162448.28029847014,96.37614923329795,ZER0SE
kangaroospyderf1,https://www.nitrotype.com/racer/kangaroospyderf1,918Spyder,Raw Racing Recruit,377,100,64.0006287331028,1302,162160.66242637817,94.35383572544282,NTP444
863e336bf5bd39c185d0adb98b43c472,https://www.nitrotype.com/racer/863e336bf5bd39c185d0adb98b43c472,I js work here,Keyboard Cat,37,40,66.05994754589734,1288,161730.49533716825,94.3901221684041,RFTP
4eb584a09ac33d018efce7c50a0b2c1b,https://www.nitrotype.com/racer/4eb584a09ac33d018efce7c50a0b2c1b,rats on the beach-_-,Nitro Rich,336,0,63.45142786270193,1285,161488.60643235638,95.4043546334684,ASPN
dreamspeedy,https://www.nitrotype.com/racer/dreamspeedy,dreamspeedy 250k,The Smasher,95,0,97.83484853682803,1148,161171.63344601478,94.27601210188135,NHS
ad4m_sheesh,https://www.nitrotype.com/racer/ad4m_sheesh,TerrificPurpleMongoose,Nitro Rich,343,0,77.36105476673427,1307,160777.5026522264,88.70216221468529,P1RE
elxqufiy,https://www.nitrotype.com/racer/elxqufiy,r a d i e n c e,Overdrive,228,120,90.0686796543698,1219,160442.9140979491,90.74986618635356,AMPX
10575aed54661a2d9d00db878452f0cb,https://www.nitrotype.com/racer/10575aed54661a2d9d00db878452f0cb,itsnessiee,Nitro Rich,268,0,102.90788906452077,1093,160223.7282496199,96.78901772847615,TCHR
bodmonster,https://www.nitrotype.com/racer/bodmonster,Will race for Ngold,Keyboard Cat,48,0,73.05103023300597,1236,160179.12761631835,94.9234751709485,T3X5
jointop50teamsonly,https://www.nitrotype.com/racer/jointop50teamsonly,Rowlet the Birbie,Operation: Typing,217,0,108.03772775991425,1086,160162.99037774734,95.75433138358241,ZH
jointop50teamsonly,https://www.nitrotype.com/racer/jointop50teamsonly,Rowlet the Birbie,Operation: Typing,217,0,108.03772775991425,1086,160162.99037774734,95.75433138358241,ZH
59373dc3e30c122f157ea760e5136fc4,https://www.nitrotype.com/racer/59373dc3e30c122f157ea760e5136fc4,Wraith15,Legendary Lapper,58,300,90.42802303262955,1203,160112.07093044114,91.65368369664424,FASZ
faze_member123,https://www.nitrotype.com/racer/faze_member123,Lil zti,Loaded Lorry Legend,77,120,85.01556049539536,1195,159828.38582474552,93.85284295927744,P1RE
sammy777tommy444,https://www.nitrotype.com/racer/sammy777tommy444,-_- Speed Martin -_-,Legendary Lapper,58,0,71.11529526837022,1282,159779.67882721455,91.94105753955974,NTP444
hulse867,https://www.nitrotype.com/racer/hulse867,Echelon,Pro Pacer,239,0,97.77536602846318,1110,159581.41863052273,96.56073685930059,CAM0
sarahthebunnylover,https://www.nitrotype.com/racer/sarahthebunnylover,bunny101,Operation: Typing,347,180,115.36807817589576,1054,159008.8153376192,95.67376287010372,PR2W
89eadc0a51ca87529a43176d38480d89,https://www.nitrotype.com/racer/89eadc0a51ca87529a43176d38480d89,MeTypeGood,Tilted Typist,63,160,36.5408323959505,1448,158636.82051156697,92.63163079347879,NTPD1
11006506,https://www.nitrotype.com/racer/11006506,11006506,Contestant,21,0,138.1973167539267,945,156677.79814487058,98.04726624377562,PSR
tyo90,https://www.nitrotype.com/racer/tyo90,✨superjoelzy✨,Operation: Typing,324,220,99.54761025337962,1086,156494.95831387842,96.21320059128391,NHS
townietoast,https://www.nitrotype.com/racer/townietoast,ivoza,BOOM!,88,0,95.5221979751726,1105,156036.45697564568,95.56606190255764,PR2W
17d31eb51c3d8c26966793ef1f5ef8d2,https://www.nitrotype.com/racer/17d31eb51c3d8c26966793ef1f5ef8d2,Paper Consumer,Yo,58,120,55.348094239546064,1311,154973.36174299606,92.58736770320053,BRAVE
compsite,https://www.nitrotype.com/racer/compsite,-Mystic-,Fast and Flora,250,80,66.95194182268295,1251,152746.52275398365,91.47679371699871,N8TE
60b5690f0391cec75082d3c1ef9a93ab,https://www.nitrotype.com/racer/60b5690f0391cec75082d3c1ef9a93ab,Low-key CHUNGUS,Original Gangster,58,0,42.99381519431367,1338,151879.65737335267,93.42826225115513,RFTP
cowsarethebest1,https://www.nitrotype.com/racer/cowsarethebest1,Tempest of Cows,Where's the remote?,371,160,98.70942824687617,1049,151049.990469466,96.41093153749487,CAM0
brennans2791,https://www.nitrotype.com/racer/brennans2791,BrennanS2791-12k,2icy4u,374,0,62.71655091075875,1242,150811.49983544493,92.43903967905723,NTO
6d4ff058383432922f958ec17b61c4ee,https://www.nitrotype.com/racer/6d4ff058383432922f958ec17b61c4ee,-Allen-,Legendary Lapper,185,0,127.6357528494301,953,150736.25635744046,96.5525020585725,S0RC
beautygal11,https://www.nitrotype.com/racer/beautygal11,bringing11,Epic Engager,178,120,80.20400654129192,1160,150183.9999215261,92.41050265318917,RZ
rip_urlocalbuilder,https://www.nitrotype.com/racer/rip_urlocalbuilder,UrLocalBuilder,Raw Racing Recruit,331,0,78.34372490836097,1113,149936.91276803744,96.79701411131848,F0J
admin246,https://www.nitrotype.com/racer/admin246,iiam_2rawJJ,Tilted Typist,379,0,93.28786301468212,1072,149157.7996160904,94.88271148873292,50I
syonpadhiyar,https://www.nitrotype.com/racer/syonpadhiyar,SyonTheOpTyper,Nitro Rich,20,260,60.57051199794688,1259,148875.34785149837,90.76152584815243,NTPD1
dancer_daniella,https://www.nitrotype.com/racer/dancer_daniella,EmeraldGreen,Oops!,310,300,91.04001625025391,1142,148610.68309329523,89.4254668778866,CAM0
werthole999,https://www.nitrotype.com/racer/werthole999,SilverBronzeCaterpillar,Nitro Rich,367,0,75.59249439118906,1161,148573.00455592948,92.86889890186978,P1RE
