Username,ProfileLink,DisplayName,Title,CarID,CarHueAngle,Speed,Races,Points,Accuracy,Team
limitless_speeder,https://www.nitrotype.com/racer/limitless_speeder,Limitless Speeder,League Champion,116,220,71.67807941220444,1770,238693.25304794317,99.27554369980476,PR2W
a4ecf425a30bbc82621ae0af1c1b02f0,https://www.nitrotype.com/racer/a4ecf425a30bbc82621ae0af1c1b02f0,Pencil,Tilted Typist,324,200,81.11694650119928,1883,238355.19741420695,90.05695843206951,PSR
shadowlegend1000,https://www.nitrotype.com/racer/shadowlegend1000,Legendary Warrior,Nitro Rich,239,200,58.001614661123,1992,237114.14851633203,92.27322646244556,WPMWPM
420f0500f5b158a3ba6420b7f2a8c1c3,https://www.nitrotype.com/racer/420f0500f5b158a3ba6420b7f2a8c1c3,S0LID1FY,May The 4th Be With You,70,0,77.19746205950442,1833,234574.23380950483,92.33334888277278,N8TE
33sandbox33,https://www.nitrotype.com/racer/33sandbox33,33sandbox33,Legendary Lapper,51,0,38.90632140137091,2177,233448.8290901243,89.77090953835139,CZBZ
rlabeig,https://www.nitrotype.com/racer/rlabeig,rlabeig,Nitro Rich,58,0,84.34341134687186,1732,233245.97423730497,94.72248765082193,TCHR
9be90ce6b0b30ec8006dfe38d8055f61,https://www.nitrotype.com/racer/9be90ce6b0b30ec8006dfe38d8055f61,adonnisNT,Yo,203,180,92.16358094891507,1691,233165.80451489566,94.3898220758606,DIV1
mr_kolop,https://www.nitrotype.com/racer/mr_kolop,Solo_Rider,Spring-a-round,331,0,136.775762912413,1415,232436.58224293377,97.55223145523811,LE4GUE
divinev2,https://www.nitrotype.com/racer/divinev2,Divinity - 22k,Where's the remote?,315,0,121.43324872505414,1508,232129.36266738613,95.7784788716837,SPRME
redxecutoryt,https://www.nitrotype.com/racer/redxecutoryt,-Clever-,Raw Racing Recruit,122,180,100.47795191278108,1609,229915.81854179964,95.11087860028482,PSR
poochywoo,https://www.nitrotype.com/racer/poochywoo,poochywoo,Nitro Pup,64,320,91.15859361748528,1634,229045.22251019644,96.28742400367462,PR2W
kayleblovesracecars9,https://www.nitrotype.com/racer/kayleblovesracecars9,Kayleb Hodanu,Solid Gold,86,0,103.52073023768621,1551,228467.60199723224,97.0631681879382,SSH
slixinyg,https://www.nitrotype.com/racer/slixinyg,E-L-A-K,Yo,68,160,94.15492007352772,1637,225359.86950597278,93.60127873597305,CZBZ
sweetie1342,https://www.nitrotype.com/racer/sweetie1342,sweetie1342,Nitro Rich,106,180,67.71767069189856,1722,224600.77214729378,97.4386045815484,TCHR
ac92a3813867bf1e394d2fb07ffbe979,https://www.nitrotype.com/racer/ac92a3813867bf1e394d2fb07ffbe979,Luciano,:D,283,0,89.55999550511292,1700,224381.7696927067,91.16540843950723,PR2W
therealr4d1ant,https://www.nitrotype.com/racer/therealr4d1ant,R4d1ant,Keyboard Cat,64,300,84.6105980963205,1639,223662.50541140098,95.89438088298012,PR2W
64f0f627f31f04b6db19a88b290cbb8c,https://www.nitrotype.com/racer/64f0f627f31f04b6db19a88b290cbb8c,- O 9k -,Original Gangster,48,0,78.88660456151622,1683,222772.11473500193,94.92466047475942,CAM0
clause13,https://www.nitrotype.com/racer/clause13,clause13,Tilted Typist,354,140,91.04361840927115,1542,215187.07045634036,95.89671136707726,ESTER
867df6a01aa0a6ab3641da6515ab4429,https://www.nitrotype.com/racer/867df6a01aa0a6ab3641da6515ab4429,An amazing bulk,Nitro Rich,230,200,104.12414948183816,1513,213855.82053487023,92.95253433705507,SSH
fbfe8a94194e3c75f6c525fb84244165,https://www.nitrotype.com/racer/fbfe8a94194e3c75f6c525fb84244165,elijah_uzumaki,Master Motorist,58,0,173.22221086000613,1141,212923.27129563352,100.0,SPRME
9b9ddeab319223c91d1f5828440cd35b,https://www.nitrotype.com/racer/9b9ddeab319223c91d1f5828440cd35b,PerfectStorm,The Diamond Racer,185,0,49.33579429735234,1841,211916.73889586204,92.33297727964663,SAIL
winnerbraindog,https://www.nitrotype.com/racer/winnerbraindog,Iamsocool,Nitro Rich,58,0,48.46810090641039,1850,209915.27732639413,91.33383082962915,SAIL
zefflint,https://www.nitrotype.com/racer/zefflint,zefflint 20k,California Dreamin',77,0,71.28635640688749,1631,207606.3758897036,93.84016638341133,NCT
xx_ili_xx,https://www.nitrotype.com/racer/xx_ili_xx,The Liquadator,Tilted Typist,165,200,80.64618793433378,1562,207448.26773188793,94.64542620788873,PR2W
s612472,https://www.nitrotype.com/racer/s612472,109\,Mechanic,58,80,96.30967741935484,1479,207389.93006119697,94.64630225080386,FOX109
ezrabaisden,https://www.nitrotype.com/racer/ezrabaisden,L_E_G_E_N_D,The Diamond Racer,160,0,85.53687013519051,1496,206518.0444581743,96.69281665553136,CZBZ
devinfranklin7,https://www.nitrotype.com/racer/devinfranklin7,SoftScarletSloth,Time Traveler,59,340,57.296184809240465,1719,206331.95684116494,93.30120858766782,NHS
de795d39513c6951caacccc4912a87b9,https://www.nitrotype.com/racer/de795d39513c6951caacccc4912a87b9,GoodKai,Legendary Lapper,58,0,74.7606792124232,1617,204471.70859019473,92.04466480045659,LXW
8368a64dfa02d21031ade797930eb6a5,https://www.nitrotype.com/racer/8368a64dfa02d21031ade797930eb6a5,Officer Loveridge,I Have Fans!,77,240,90.47875927174645,1526,203851.90667791778,91.97628393037544,NTPD1
0nice0,https://www.nitrotype.com/racer/0nice0,The Leopard,Ninja,58,320,94.5249244712991,1436,200122.7345311223,94.6345956941158,N8TE
a1671b40b2a57fdbbcdea452a59ccaab,https://www.nitrotype.com/racer/a1671b40b2a57fdbbcdea452a59ccaab,-Aururaz-,Champion Chaser,281,120,82.65563555439192,1504,198720.30077982327,93.49034156131455,PR2W
spuljohnl,https://www.nitrotype.com/racer/spuljohnl,New Player,I Love Cats,58,160,55.94677699938878,1639,198606.4064473375,94.68793174736035,HELIUM
johnb135651,https://www.nitrotype.com/racer/johnb135651,Rolling_Racer_Rex,Nitro Rich,111,0,78.87662288360792,1474,198599.7824072695,96.62714990316532,AMPX
25a0bb73530dff3eec1434692bc10a01,https://www.nitrotype.com/racer/25a0bb73530dff3eec1434692bc10a01,Frxsty,WPM Wonderkid,162,0,66.2208030152332,1505,196504.79843674687,98.08998463260544,SPRME
82ea9334d8518846ac048edd101b04a2,https://www.nitrotype.com/racer/82ea9334d8518846ac048edd101b04a2,ErinB,"Peace, Love, Nitros",64,300,95.7001255055083,1377,194852.69562600504,95.70860028537057,WTRMN
good12k,https://www.nitrotype.com/racer/good12k,Good 14k,Pachycephalosaur,260,180,91.10376257433447,1413,194428.72938733248,94.53670320821361,BEEHVE
thecarcollectter3,https://www.nitrotype.com/racer/thecarcollectter3,-Drift_King-alt,Nitro Rich,58,160,82.38114391440753,1388,194427.05451593618,99.21138973517694,SPRME
havenstedfast,https://www.nitrotype.com/racer/havenstedfast,Infinity Speed,Ace Accelerator,58,160,34.19938308065892,1881,192004.84261673526,87.17011836590571,BEEHVE
busy_bunny,https://www.nitrotype.com/racer/busy_bunny,busy_bunny,Epic Engager,380,180,71.0312557503746,1497,191506.1686271385,94.39991118019319,W2V
ae7ac31eff4ccb3974b09279ea95e627,https://www.nitrotype.com/racer/ae7ac31eff4ccb3974b09279ea95e627,jake_102,WPM Wonderkid,49,0,80.74106599656129,1485,189089.1370956943,90.71188199773556,SPRME
puggle33187,https://www.nitrotype.com/racer/puggle33187,hola                                              ,2spooky4u,378,0,111.19633962701263,1308,187933.8158293079,92.34060240135506,NCT
itzlegend_qt,https://www.nitrotype.com/racer/itzlegend_qt,WhimsicalCoralMarlin,Champion Chaser,17,0,79.51696660159907,1455,187766.42298892775,92.33721268078511,NCT
cosmicallyr2,https://www.nitrotype.com/racer/cosmicallyr2,Genesis Le Cos IV,Yo,265,20,87.48903656272701,1469,185273.466507179,87.7405070297797,P1RE
080172767c13a8e6037a3a9955380443,https://www.nitrotype.com/racer/080172767c13a8e6037a3a9955380443,AardyBoi,Where's the remote?,111,0,95.73069788657442,1287,185137.13564948278,97.28560428753306,CAM0
siputtempur,https://www.nitrotype.com/racer/siputtempur,Dy3 Of Light,Qwerty Quester,227,240,98.7814240018955,1276,184840.18443735476,96.96658967107771,PR2W
6617386,https://www.nitrotype.com/racer/6617386,Flowturtle,Super Luxury Driver,354,340,95.08520015805951,1306,184670.60609886484,95.83787267342836,BEEHVE
ca96e6f67ee92d76e04604ed29ab5980,https://www.nitrotype.com/racer/ca96e6f67ee92d76e04604ed29ab5980,UnderstandingYellowOx,Expert Extraordinaire,43,0,76.4463601532567,1469,184535.11086239622,90.88167731696112,TVX
ba2ed99a0c2aaadb6a0ec21b1454fe38,https://www.nitrotype.com/racer/ba2ed99a0c2aaadb6a0ec21b1454fe38,MRnitrotype,Solid Gold,86,0,78.15066908970759,1409,184325.96303025942,94.06442502420484,SSH
global_squidytalt,https://www.nitrotype.com/racer/global_squidytalt,global_squidytalt,Epic Nitro User,58,60,97.81396194400678,1297,183172.09737478,94.84278179026916,190IQ
jointherealworld,https://www.nitrotype.com/racer/jointherealworld,Know Thyself,Keyboard Cat,277,0,77.52458448753461,1357,179610.00376384708,95.38480778593154,S0RC
jakeze,https://www.nitrotype.com/racer/jakeze,Jake 40k,WPM Wonderkid,96,0,42.542286007175804,1678,179064.0137143139,87.99518072289156,SPRME
25jparez,https://www.nitrotype.com/racer/25jparez,#out-of-the-blue,Top Dog,154,0,66.63231850117096,1509,177821.66146315745,88.39193282466164,NTP444
coletypingcom,https://www.nitrotype.com/racer/coletypingcom,HotCoal,Ace Accelerator,58,0,51.33439338527588,1439,177566.1483186204,98.19230459481729,LXW
dae704004cb42f8de1e35e0a4bcecdd3,https://www.nitrotype.com/racer/dae704004cb42f8de1e35e0a4bcecdd3,-RiceBowl-,3-2-1 GO!,315,20,58.26053875632884,1458,177510.15838413688,94.2839199598993,NTO
kendayl64,https://www.nitrotype.com/racer/kendayl64,LEBRONNNNNNNNNNNNNNN,Ninja,58,160,152.47880299251872,1020,176829.28902649373,98.36736087013408,ZTAGZ
james_not_found,https://www.nitrotype.com/racer/james_not_found,-JamesNotFound-,League Champion,276,0,72.65231431646933,1326,176726.94524838042,97.76424571072985,RZ
typenfurious,https://www.nitrotype.com/racer/typenfurious,TypeNFurious,Typing Machine,367,340,60.8546658259773,1545,176030.06462060878,87.35539887375603,FASZ
popperhop,https://www.nitrotype.com/racer/popperhop,Mr Incredible,B.U.S. Driver,47,180,113.00913364674278,1174,175539.82937156205,95.53897115717184,NTO
w1ldmeteor,https://www.nitrotype.com/racer/w1ldmeteor,W1LD M3T3OR,Legendary Lapper,367,340,85.32081488042515,1323,174809.44902090533,92.61932247589466,P1RE
timtheking_07,https://www.nitrotype.com/racer/timtheking_07,timtheking_07,Tilted Typist,37,0,80.93276316986626,1268,173884.90800465827,97.62706681715778,4CU
f0oled,https://www.nitrotype.com/racer/f0oled,sillyrockstar,Top Tier,268,0,173.04428787116257,931,173652.11600402617,100.0,RZ
speedyman136,https://www.nitrotype.com/racer/speedyman136,I Eat Ham,Unstoppable,58,0,102.87033771870337,1148,173277.52769645007,99.67210002333667,ERC
coco767,https://www.nitrotype.com/racer/coco767,C96Cyrix,Unstoppable,141,0,135.12772405830566,1057,172943.91832658518,97.64498558154438,NCT
f2d0e45f6428b87c1e0d997e4187fd5e,https://www.nitrotype.com/racer/f2d0e45f6428b87c1e0d997e4187fd5e,StormX9Z,Filthy Rich,58,180,79.69265644574361,1325,172506.53345684154,93.09762495059466,ST0RM
pandastyle123,https://www.nitrotype.com/racer/pandastyle123,Huntress,Happy Vibes :),192,0,93.61151342927857,1241,171470.38315366063,94.11833828172126,CAM0
f224d60f9e525c500c00f5e9cb9e3318,https://www.nitrotype.com/racer/f224d60f9e525c500c00f5e9cb9e3318,ValiantRedSmelt,Epic Engager,58,340,85.03736588975212,1280,171081.14921525412,93.78219406933036,KBSM
timb5625,https://www.nitrotype.com/racer/timb5625,Awesome - 21k,NITRO.EXE,206,0,90.99519649247236,1221,170824.86000026,96.15670769296176,P1RE
chriscui,https://www.nitrotype.com/racer/chriscui,chris 13k,Spring-a-round,58,0,121.54381084840057,1108,170396.507539699,95.65568142808102,PR2W
f6fb6830241bc9a15af36ec34cf5f63e,https://www.nitrotype.com/racer/f6fb6830241bc9a15af36ec34cf5f63e,Sea of thieves gamer,The Smasher,379,200,89.84009094353922,1202,170094.87767479982,97.64686529896073,MEYBO
realkwlak,https://www.nitrotype.com/racer/realkwlak,KwlakYT,Raw Racing Recruit,264,0,95.66444170824963,1205,169926.4842111383,95.39045575187069,CZBZ
comikos,https://www.nitrotype.com/racer/comikos,comikos,Keyboard Cat,71,0,117.58006384512409,1081,168997.76363992295,98.45369672978228,S0RC
kendo11,https://www.nitrotype.com/racer/kendo11,kendo1,The ATM Machine,268,80,173.0339005065593,897,167305.70437719184,100.0,SPRME
wat3rmelon,https://www.nitrotype.com/racer/wat3rmelon,UnownTimka,I Love Cats,122,260,83.45528305366035,1280,166882.53326222172,91.99121477402791,TVX
beastykid101,https://www.nitrotype.com/racer/beastykid101,evanfreshley,Not a Bot,374,0,105.06408674761379,1162,166876.45351412526,94.15163043881311,CAM0
5f3bf7054e47e2af20fc0c5b7380a089,https://www.nitrotype.com/racer/5f3bf7054e47e2af20fc0c5b7380a089,Look At My Profile,Legendary Lapper,234,0,61.49743764947045,1365,165114.58604096435,92.51568029421732,XWX
jase_on_god_speed,https://www.nitrotype.com/racer/jase_on_god_speed,-B3LL-,Overdrive,379,0,140.2954776792206,1026,164678.22792079407,94.332781930573,A3
jcwarrior4real,https://www.nitrotype.com/racer/jcwarrior4real,JCwarrior,Legendary Lapper,203,60,66.83713692946058,1407,162874.54155571296,86.76465262580642,S0RC
chickenlegs182,https://www.nitrotype.com/racer/chickenlegs182,Vinsanity,Small Fry,106,240,104.96831022986488,1102,162623.38852422702,96.77801136181276,CAM0
zhanghao,https://www.nitrotype.com/racer/zhanghao,ZHANGHAO,Yo,239,300,102.6149316508938,1114,162448.28029847014,96.37614923329795,ZER0SE
vqpovz,https://www.nitrotype.com/racer/vqpovz,snipez,Yo,380,100,66.75644341389459,1349,161762.87416363572,89.90461431586823,PR2W
ad4m_sheesh,https://www.nitrotype.com/racer/ad4m_sheesh,TerrificPurpleMongoose,Nitro Rich,343,0,77.36105476673427,1307,160777.5026522264,88.70216221468529,P1RE
littlebuck15,https://www.nitrotype.com/racer/littlebuck15,-_-Hyper 19K-_-,Legendary Lapper,48,0,89.36836012861735,1219,160522.7340740463,91.01475305790262,TRUST
bodmonster,https://www.nitrotype.com/racer/bodmonster,Will race for Ngold,Keyboard Cat,48,0,73.05103023300597,1236,160179.12761631835,94.9234751709485,T3X5
jointop50teamsonly,https://www.nitrotype.com/racer/jointop50teamsonly,Rowlet the Birbie,Operation: Typing,217,0,108.03772775991425,1086,160162.99037774734,95.75433138358241,ZH
jointop50teamsonly,https://www.nitrotype.com/racer/jointop50teamsonly,Rowlet the Birbie,Operation: Typing,217,0,108.03772775991425,1086,160162.99037774734,95.75433138358241,ZH
59373dc3e30c122f157ea760e5136fc4,https://www.nitrotype.com/racer/59373dc3e30c122f157ea760e5136fc4,Wraith15,Legendary Lapper,58,300,90.42802303262955,1203,160112.07093044114,91.65368369664424,FASZ
4eb584a09ac33d018efce7c50a0b2c1b,https://www.nitrotype.com/racer/4eb584a09ac33d018efce7c50a0b2c1b,rats on the beach-_-,Nitro Rich,58,80,63.46465657450268,1274,160077.35374098332,95.38236807399566,ASPN
a1824aecb5ad699d36b13bc804a61740,https://www.nitrotype.com/racer/a1824aecb5ad699d36b13bc804a61740,Mystic-Void 9K,Keyboard Cat,268,120,85.42222503080666,1162,160069.1568406613,96.52587285946363,TCHR
faze_member123,https://www.nitrotype.com/racer/faze_member123,Lil zti,Loaded Lorry Legend,77,120,85.01556049539536,1195,159828.38582474552,93.85284295927744,P1RE
hulse867,https://www.nitrotype.com/racer/hulse867,Echelon,Pro Pacer,239,0,97.77536602846318,1110,159581.41863052273,96.56073685930059,CAM0
dreamspeedy,https://www.nitrotype.com/racer/dreamspeedy,dreamspeedy 250k,The Smasher,95,0,97.86761180027104,1133,159034.21994361698,94.24696754732416,NHS
sarahthebunnylover,https://www.nitrotype.com/racer/sarahthebunnylover,bunny101,Operation: Typing,347,180,115.36807817589576,1054,159008.8153376192,95.67376287010372,PR2W
elxqufiy,https://www.nitrotype.com/racer/elxqufiy,r a d i e n c e,♪ Rockin’ Around the XMaxx Tree ♪,260,200,90.04037737064108,1207,158856.08313837717,90.75448865391877,AMPX
89eadc0a51ca87529a43176d38480d89,https://www.nitrotype.com/racer/89eadc0a51ca87529a43176d38480d89,MeTypeGood,Tilted Typist,63,160,36.5408323959505,1448,158636.82051156697,92.63163079347879,NTPD1
7429bfbe84f66dc77396ae563e69230b,https://www.nitrotype.com/racer/7429bfbe84f66dc77396ae563e69230b,DependableScarletMonkey,Nitro Rich,289,340,134.84648684648684,954,158115.13225302496,98.99409959566425,SPRME
f36b43e2785900a33c3aabd1144ed06c,https://www.nitrotype.com/racer/f36b43e2785900a33c3aabd1144ed06c,100k cash plz,Legendary Lapper,373,80,55.61899604700275,1462,157972.98155126936,84.54196020702628,ZSH
strive_rip,https://www.nitrotype.com/racer/strive_rip,Aurora 150k,Mystery Man,207,0,96.03892909343696,1079,157421.51952111284,98.56524973385183,P1RE
10575aed54661a2d9d00db878452f0cb,https://www.nitrotype.com/racer/10575aed54661a2d9d00db878452f0cb,itsnessiee,Nitro Rich,305,280,102.80654150777353,1071,156942.24580283414,96.78657792805325,TCHR
tyo90,https://www.nitrotype.com/racer/tyo90,✨superjoelzy✨,Operation: Typing,110,0,99.54761025337962,1086,156494.95831387842,96.21320059128391,NHS
lgroff,https://www.nitrotype.com/racer/lgroff,lgroff,WPM Wonderkid,58,160,131.34562137797812,970,155058.56799829667,96.48788666522044,ST0RM
17d31eb51c3d8c26966793ef1f5ef8d2,https://www.nitrotype.com/racer/17d31eb51c3d8c26966793ef1f5ef8d2,Paper Consumer,Yo,58,120,55.348094239546064,1311,154973.36174299606,92.58736770320053,BRAVE
863e336bf5bd39c185d0adb98b43c472,https://www.nitrotype.com/racer/863e336bf5bd39c185d0adb98b43c472,I js work here,Keyboard Cat,26,0,65.93613269770783,1233,154681.4252476852,94.346921797005,RFTP
sammy777tommy444,https://www.nitrotype.com/racer/sammy777tommy444,-_- Speed Martin -_-,Legendary Lapper,58,0,71.09811237234008,1240,154491.56388376336,91.91504122528484,NTP444
kangaroospyderf1,https://www.nitrotype.com/racer/kangaroospyderf1,918Spyder,Nitro Rich,58,60,63.92281634008635,1232,153395.14690210554,94.35262137375072,NTP444
compsite,https://www.nitrotype.com/racer/compsite,-Mystic-,Fast and Flora,250,80,66.95194182268295,1251,152746.52275398365,91.47679371699871,N8TE
sgt_broski,https://www.nitrotype.com/racer/sgt_broski,2sgtbroski4u -15k,Nitro Rich,50,280,80.9029616994883,1256,152280.5484848466,86.32338667758391,RZ
cowsarethebest1,https://www.nitrotype.com/racer/cowsarethebest1,Tempest of Cows,Where's the remote?,371,160,98.7184760748302,1047,150770.81352981893,96.4136461341181,CAM0
60b5690f0391cec75082d3c1ef9a93ab,https://www.nitrotype.com/racer/60b5690f0391cec75082d3c1ef9a93ab,Low-key CHUNGUS,Original Gangster,58,0,42.99324198648397,1328,150763.9378508242,93.44050946155244,RFTP
6d4ff058383432922f958ec17b61c4ee,https://www.nitrotype.com/racer/6d4ff058383432922f958ec17b61c4ee,-Allen-,Legendary Lapper,185,0,127.6357528494301,953,150736.25635744046,96.5525020585725,S0RC
11006506,https://www.nitrotype.com/racer/11006506,11006506,Contestant,21,0,138.27089189879888,907,150412.89101526816,98.04899326130109,PSR
genrafdiu,https://www.nitrotype.com/racer/genrafdiu,Genrafdiu10k,wow. such gifting,68,0,103.09731212287438,1077,149624.57391916963,91.67166809260513,PSR
brennans2791,https://www.nitrotype.com/racer/brennans2791,BrennanS2791-12k,2icy4u,374,0,62.754274353876745,1228,149094.3405644006,92.41511275003643,NTO
syonpadhiyar,https://www.nitrotype.com/racer/syonpadhiyar,SyonTheOpTyper,Nitro Rich,20,260,60.55444904293843,1249,147647.6747167128,90.73935246589649,NTPD1
tbone3520,https://www.nitrotype.com/racer/tbone3520,T-B-O-N-E,Nitro Rich,58,0,61.708954063384446,1277,145844.6422936032,87.27924811302496,PR2W
