Username,ProfileLink,DisplayName,Title,CarID,CarHueAngle,Speed,Races,Points,Accuracy,Team
867df6a01aa0a6ab3641da6515ab4429,https://www.nitrotype.com/racer/867df6a01aa0a6ab3641da6515ab4429,Internet Typer BF,Nitro Rich,230,200,106.31295453479096,2532,359130.62021877937,92.60903644022017,SSH
s612472,https://www.nitrotype.com/racer/s612472,109\,League Champion,371,160,95.99525157519861,2557,357504.119544883,94.47036082964564,FOX109
ac92a3813867bf1e394d2fb07ffbe979,https://www.nitrotype.com/racer/ac92a3813867bf1e394d2fb07ffbe979,Luciano,Keyboard Cat,311,340,88.68438283940642,2710,356565.24557679886,91.1541456192635,PR2W
clause13,https://www.nitrotype.com/racer/clause13,clause13,Tilted Typist,354,140,90.74435565210645,2542,354229.44870187115,95.85788010300922,ESTER
3b39deb6943af65d11d222e12e5bc490,https://www.nitrotype.com/racer/3b39deb6943af65d11d222e12e5bc490,Aurora Baijan,Legendary Lapper,367,340,52.06354021153462,2883,353473.4742185758,97.28192375035647,SSH
2c688bd55106d3721d0b83c3c1484be7,https://www.nitrotype.com/racer/2c688bd55106d3721d0b83c3c1484be7,Legend-100k,League Champion,371,0,85.63763264938534,2610,352543.91639964766,94.57738199149021,RI5E
slixinyg,https://www.nitrotype.com/racer/slixinyg,E-L-A-K,Yo,318,340,94.38756116905856,2546,350596.13781113643,93.5533337772662,CZBZ
puggle33187,https://www.nitrotype.com/racer/puggle33187,hola                                              ,2spooky4u,378,0,111.87303695971913,2390,350440.92196373217,94.03057234510685,NCT
6a825ba74a32103a028882505715217c,https://www.nitrotype.com/racer/6a825ba74a32103a028882505715217c,Ghostt,Nitro Dog,241,0,155.19998411721497,1981,349961.247136162,99.47009620240729,FASZ
maelstrom_racer,https://www.nitrotype.com/racer/maelstrom_racer,Maelstrom,League Champion,371,240,114.67695236844698,2375,348937.41812336707,93.37895073114933,SSH
a4ecf425a30bbc82621ae0af1c1b02f0,https://www.nitrotype.com/racer/a4ecf425a30bbc82621ae0af1c1b02f0,Pencil,Tilted Typist,371,0,81.79240649258998,2782,347659.57025604014,88.69472123516306,PSR
keeganfromcamp,https://www.nitrotype.com/racer/keeganfromcamp,SolarTypistYT,League Champion,371,180,81.02296865687609,2562,344963.42490092077,95.82572285407119,NTO
af5c2cf8e4e44db0237ee386409e7c3d,https://www.nitrotype.com/racer/af5c2cf8e4e44db0237ee386409e7c3d,Abdullywins_2029,Filthy Rich,338,180,173.7794612438369,1845,344648.30665097875,99.95265635822187,LOVGOD
brubakerj1,https://www.nitrotype.com/racer/brubakerj1,TonyTonyChopper,Learner Leader,374,0,110.05036272321429,2268,343534.82203502435,97.70695235161459,SSH
kayleblovesracecars9,https://www.nitrotype.com/racer/kayleblovesracecars9,Kayleb Hodanj,Ultimate Racer,77,0,103.9952182952183,2300,339249.59511989675,97.0408842562328,SSH
good12k,https://www.nitrotype.com/racer/good12k,Good 15k,Pachycephalosaur,260,200,91.6104513064133,2455,338815.29159377236,94.65387914361156,BEEHVE
hyenalaugh,https://www.nitrotype.com/racer/hyenalaugh,Wolf_Legion16,Nitro Rich,230,240,98.87390959555908,2341,338558.1725493965,96.77738414596688,ZTAGZ
9ab6fbe33d0024a280127cf5c56b56bf,https://www.nitrotype.com/racer/9ab6fbe33d0024a280127cf5c56b56bf,Reilly 6k,Valentypist,51,60,102.09020714990305,2299,338344.808550668,97.43475436053775,190IQ
080172767c13a8e6037a3a9955380443,https://www.nitrotype.com/racer/080172767c13a8e6037a3a9955380443,AardyBoi,404 Not Found,239,80,95.91207173447538,2341,336670.1635527567,97.20095443414195,CAM0
mr_kolop,https://www.nitrotype.com/racer/mr_kolop,Solo_Rider,Spring-a-round,331,0,141.73393839915033,2015,336208.53360378696,97.65074610760234,LE4GUE
59373dc3e30c122f157ea760e5136fc4,https://www.nitrotype.com/racer/59373dc3e30c122f157ea760e5136fc4,Wraith15,Legendary Lapper,338,0,90.56521938051883,2513,334733.4922025325,91.68389337827433,FASZ
bfbe1283f9a79bf3db48b5f1ea71f007,https://www.nitrotype.com/racer/bfbe1283f9a79bf3db48b5f1ea71f007,nano811,Keyboard Cat,51,320,68.3215494603907,2609,333654.7761118022,95.32300161827396,BEEHVE
esauceda25,https://www.nitrotype.com/racer/esauceda25,sauce_,BOOM!,314,0,63.56361442148137,2648,333232.3672504613,95.49348400619702,AMPX
cerealbowl1,https://www.nitrotype.com/racer/cerealbowl1,reprahh,Nitro Pup,26,20,126.28662591643214,2100,331430.02413842233,96.73937482115362,SNTL
coco767,https://www.nitrotype.com/racer/coco767,C96Cyrix,Unstoppable,141,0,134.37548008703058,2009,327609.5459024113,97.53762663296546,NCT
twitchblssm,https://www.nitrotype.com/racer/twitchblssm,Sakura,:D,77,200,83.93728052266232,2425,325809.18650596746,94.63660669460951,A3
daman3213,https://www.nitrotype.com/racer/daman3213,Sillyy,404 Not Found,379,80,57.33853891683108,2896,322337.3180463508,86.50420026344331,CZBZ
jadeeapo,https://www.nitrotype.com/racer/jadeeapo,Jadeeapo-_-,404 Not Found,338,0,68.46960631805672,2537,321063.23305110144,94.27683128553716,PSR
volcano0987,https://www.nitrotype.com/racer/volcano0987,Raindrop,Insert Title Here,371,0,110.88383460703669,2096,319442.14927673776,98.04665833693565,PR2W
isaacweber613,https://www.nitrotype.com/racer/isaacweber613,isaacweber613,On The Nice List,51,0,59.83996653904315,2519,318147.6464698807,97.21305499369316,WPMWPM
gitanshk7,https://www.nitrotype.com/racer/gitanshk7,LionnelMessi10,Tilted Typist,304,0,165.530164172216,1761,317160.9116795874,98.54329410227692,N8TE
9b9ddeab319223c91d1f5828440cd35b,https://www.nitrotype.com/racer/9b9ddeab319223c91d1f5828440cd35b,PerfectStorm,The Diamond Racer,185,0,49.520655037379846,2737,315783.3408679787,92.47788984779105,SAIL
b98fe29288f5061c88e45bca34d2f11e,https://www.nitrotype.com/racer/b98fe29288f5061c88e45bca34d2f11e,Officerplz_P1NK_Kalo,Solid Gold,120,220,54.17852170228222,2665,313192.567484272,92.470962876058,P1RE
havenstedfast,https://www.nitrotype.com/racer/havenstedfast,Infinity Speed,Epic Nitro User,51,340,36.66272810093035,2958,307739.2796931598,87.91943579757748,BEEHVE
faze_member123,https://www.nitrotype.com/racer/faze_member123,-ztiq-,Keyboard Cat,77,120,87.87385561186342,2288,306902.19702068204,93.19052286691898,P1RE
904b6d98617e8ac699067c788a041038,https://www.nitrotype.com/racer/904b6d98617e8ac699067c788a041038,ROUGAROU,The Diamond Racer,379,160,92.7524674722019,2142,305576.1678437917,97.46068178511969,DUAL
wat3rmelon,https://www.nitrotype.com/racer/wat3rmelon,UnownTimka,Keyboard Cat,371,0,83.68410449264657,2348,305462.95894607756,91.71818575761954,TVX
33sandbox33,https://www.nitrotype.com/racer/33sandbox33,33sandbox33,Legendary Lapper,338,0,39.288018910960886,2847,304834.8105085816,89.49239564596897,CZBZ
redxecutoryt,https://www.nitrotype.com/racer/redxecutoryt,-Clever-,Legendary Lapper,15,0,101.0820070733864,2129,304813.64727472095,95.10512907422999,PSR
willydale,https://www.nitrotype.com/racer/willydale,-Will-,Happy Vibes :),47,180,122.89560439560441,1919,304222.9229462528,98.19397082552625,N8TE
lgroff,https://www.nitrotype.com/racer/lgroff,lgroff,404 Not Found,58,160,130.53840949627897,1905,303470.9292696189,96.38959981605937,ST0RM
dae704004cb42f8de1e35e0a4bcecdd3,https://www.nitrotype.com/racer/dae704004cb42f8de1e35e0a4bcecdd3,-RiceBowl-,Mystery Man,315,20,59.76477582363141,2467,301170.52123049006,93.9924665437617,NTO
iceyrue,https://www.nitrotype.com/racer/iceyrue,-Rue-X,I Love Cats,164,280,94.57161739751719,2154,299191.2515287532,94.30664345807949,T3X5
caycay901,https://www.nitrotype.com/racer/caycay901,Boruto,Silent Nitro,262,160,121.39676113360325,1927,292981.631466265,94.61220806481673,NS7
chickenlegs182,https://www.nitrotype.com/racer/chickenlegs182,Vinsanity,Small Fry,338,160,105.0778256378272,1989,292910.1673697806,96.54260587754774,CAM0
power_surge,https://www.nitrotype.com/racer/power_surge,PowerSurge YT,Down to the Wire,257,0,96.3217737971711,2111,292784.52868039295,93.61087865159875,PSR
ramon3426,https://www.nitrotype.com/racer/ramon3426,whatuprj_,Nitro Rich,185,0,95.27037224756434,2093,291847.6755654334,94.44895006017559,50I
rlabeig,https://www.nitrotype.com/racer/rlabeig,rlabeig,Nitro Rich,327,0,85.73012613669697,2151,291538.2564554205,94.87004455028844,NTPD1
jakeze,https://www.nitrotype.com/racer/jakeze,Jake 50k,404 Not Found,379,60,43.91871657754011,2677,289198.50398875924,88.57936044084495,P1RE
xxsolofishxx,https://www.nitrotype.com/racer/xxsolofishxx,xxSoloFishxx,2icy4u,379,0,99.44851050361989,1970,289175.3595580861,98.03990834447202,BEEHVE
werthole999,https://www.nitrotype.com/racer/werthole999,-Vxmped-9k,Nitro Rich,260,0,76.17958955939532,2260,289143.0480919659,92.64942569775937,P1RE
nitrotyper0cks,https://www.nitrotype.com/racer/nitrotyper0cks,_THEE Hulk_,Keyboard Cat,68,0,118.25037264081624,1870,287514.8082029429,96.62281496000085,NTO
bf6d06bff5736e7db9a45dbb2bdb2d0d,https://www.nitrotype.com/racer/bf6d06bff5736e7db9a45dbb2bdb2d0d,DavidLeeRoth-5k,Epic Engager,51,20,69.24752135579264,2321,285378.0646799722,91.33216018263103,BEEHVE
8368a64dfa02d21031ade797930eb6a5,https://www.nitrotype.com/racer/8368a64dfa02d21031ade797930eb6a5,Officer Loveridge,I Have Fans!,77,120,90.41771947744745,2125,284134.4528753013,92.08138608445412,NTPD1
943b54e3e8687aa9245306a3077a9e94,https://www.nitrotype.com/racer/943b54e3e8687aa9245306a3077a9e94,-l-_-Moon-Shine-_-l-,2icy4u,378,0,62.063171733771576,2441,282845.92239517934,88.43132769007855,NTO
nitropopping,https://www.nitrotype.com/racer/nitropopping,nitropopping,404 Not Found,266,0,80.71859807801019,2082,281944.6008418923,96.48101563681796,JEDI1
dodge_hornet_2024,https://www.nitrotype.com/racer/dodge_hornet_2024,Dodgatician,Sea Student,371,200,147.53693597454776,1653,279645.7402120641,97.35637220828674,BEEHVE
zvl_zv,https://www.nitrotype.com/racer/zvl_zv,official,Insert Title Here,374,0,89.11191499839012,2078,279545.53476448264,93.06170855809327,CAM0
ca96e6f67ee92d76e04604ed29ab5980,https://www.nitrotype.com/racer/ca96e6f67ee92d76e04604ed29ab5980,J3R3M1AH,Champion Chaser,338,180,76.95924090371963,2215,279394.9788599149,91.08754599506086,TVX
9e800c8eb9d50f72f8e5183f9c35911b,https://www.nitrotype.com/racer/9e800c8eb9d50f72f8e5183f9c35911b,IM2SPDY4U-_- -_- -_-,Master Motorist,378,0,30.937767362273554,3234,277884.53492307925,74.41481303354574,RFTP
vqpovz,https://www.nitrotype.com/racer/vqpovz,sn1pez,404 Not Found,338,140,68.16186380177953,2289,277494.6557294049,90.41527572137565,PR2W
yunzhezhang,https://www.nitrotype.com/racer/yunzhezhang,86-EightySix,404 Not Found,338,200,95.2890756302521,1982,277404.0993593226,94.79639890243627,NTPD1
ef31a89f601135658decfe8dbc9e03cd,https://www.nitrotype.com/racer/ef31a89f601135658decfe8dbc9e03cd,Fastest,Cupid's Arrow,46,40,155.48325766174804,1589,277090.2694948561,98.10885836148509,WTRMN
a1671b40b2a57fdbbcdea452a59ccaab,https://www.nitrotype.com/racer/a1671b40b2a57fdbbcdea452a59ccaab,-Aururaz-,Champion Chaser,1,40,83.67430160201245,2087,276346.87701669836,93.35597376458654,PR2W
420f0500f5b158a3ba6420b7f2a8c1c3,https://www.nitrotype.com/racer/420f0500f5b158a3ba6420b7f2a8c1c3,Subscribe,May The 4th Be With You,70,0,77.64935706315964,2149,275746.9043968976,92.42885087233297,N8TE
global_squidytalt,https://www.nitrotype.com/racer/global_squidytalt,global_squidytalt,Epic Nitro User,58,60,97.93226079593565,1946,274797.263561469,94.79425794769307,190IQ
hulse867,https://www.nitrotype.com/racer/hulse867,Echelon,Pro Pacer,58,0,98.94185237460987,1900,273828.6133997193,96.42030495038047,CAM0
iman30155,https://www.nitrotype.com/racer/iman30155,IBD Jr,Insert Title Here,291,20,68.23889437314907,2159,269041.8592558077,92.91278084785593,SSH
0nice0,https://www.nitrotype.com/racer/0nice0,The Leopard,Ninja,26,300,95.02437452157447,1923,268494.02995506336,94.65148817094887,N8TE
mcbrayden,https://www.nitrotype.com/racer/mcbrayden,McBrayden,Motorcycle Maniac,36,340,68.09998457028236,2318,267815.84314888436,86.18983315056326,ASPN
beautygal11,https://www.nitrotype.com/racer/beautygal11,bringing11,Legendary Lapper,178,120,80.52931143519672,2062,267199.3861042469,92.38437923895195,RZ
manesh2012,https://www.nitrotype.com/racer/manesh2012,HONEYBUNMANESH,Epic Engager,338,0,58.86781670017991,2262,266023.93821874884,90.86153149168888,SSH
f2d0e45f6428b87c1e0d997e4187fd5e,https://www.nitrotype.com/racer/f2d0e45f6428b87c1e0d997e4187fd5e,Legendary,Filthy Rich,338,0,80.23659702995218,2034,265246.28707302065,93.06867045997481,ST0RM
winwinjoshua,https://www.nitrotype.com/racer/winwinjoshua,Xx-Joshua_NT-xX,Nitro Rich,371,0,91.04827863901751,1930,264006.04801289,93.99863080580792,RI5E
5f3bf7054e47e2af20fc0c5b7380a089,https://www.nitrotype.com/racer/5f3bf7054e47e2af20fc0c5b7380a089,View my profile 11k,Legendary Lapper,255,200,61.401882327438265,2168,262553.73685909435,92.65742165986471,XWX
pandastyle123,https://www.nitrotype.com/racer/pandastyle123,Huntress,Happy Vibes :),192,0,93.6699401964118,1899,262393.65286804724,94.10200170139494,CAM0
tspmofrfr2,https://www.nitrotype.com/racer/tspmofrfr2,tspmofrfr2,Tilted Typist,49,0,79.76903994046143,1879,262062.36970861864,99.70300016482713,DIV1
3e64c8dc2667d232befed7e00d3fc547,https://www.nitrotype.com/racer/3e64c8dc2667d232befed7e00d3fc547,-ST4R- A3,Legendary Lapper,260,140,71.91319254751993,2058,261098.461899762,93.31654689828174,A3
dc22f1239b94e608e60b417d9dd24743,https://www.nitrotype.com/racer/dc22f1239b94e608e60b417d9dd24743,BlueSmrfCat,Mystery Man,312,220,62.391754205828924,2033,260867.4393170064,97.8052819067729,WPMWPM
oiqweurksjahdf,https://www.nitrotype.com/racer/oiqweurksjahdf,GiftgoldIJoinUrteam,404 Not Found,250,20,94.81866175567833,1930,259142.12524920946,91.0868602534255,CAM0
sarahthebunnylover,https://www.nitrotype.com/racer/sarahthebunnylover,bunny101,Operation: Typing,347,40,114.42213269825724,1719,257994.09367744462,95.46645004971919,PR2W
sk8_surf_4_ever,https://www.nitrotype.com/racer/sk8_surf_4_ever,-Future- Join RI5E,Mystic Racer,71,120,108.34929698400772,1841,257911.69270072074,90.86659962293847,RI5E
akatomato,https://www.nitrotype.com/racer/akatomato,out of sauce,I-Scream,124,160,118.87765580736543,1667,257081.48331679116,96.72552690487787,PR2W
4eb584a09ac33d018efce7c50a0b2c1b,https://www.nitrotype.com/racer/4eb584a09ac33d018efce7c50a0b2c1b,Rotb-_- 20k,I Love Cats,77,120,64.09323425889714,2042,256734.92366006094,95.21424596549805,ASPN
thetyper12395,https://www.nitrotype.com/racer/thetyper12395,Typing Experience,404 Not Found,86,0,87.58763645283945,1935,255631.14364715404,91.8739899902255,PR2W
preztelman,https://www.nitrotype.com/racer/preztelman,Leocheo,RIP,257,0,74.01763446772578,2002,255271.12846501466,93.06558420885068,PSR
4cc146ad6a77d6273f997ad50e0f6dd4,https://www.nitrotype.com/racer/4cc146ad6a77d6273f997ad50e0f6dd4,XSET PIX,Ace Accelerator,48,0,37.140464482204585,2485,254173.55985043393,86.2637449071088,RFTP
a1824aecb5ad699d36b13bc804a61740,https://www.nitrotype.com/racer/a1824aecb5ad699d36b13bc804a61740,Void-10K,Keyboard Cat,68,0,82.00779648756179,1856,253425.8411374997,96.83710673331373,TCHR
4874d769eab772447d6a572c6e75a903,https://www.nitrotype.com/racer/4874d769eab772447d6a572c6e75a903,kencarsonn,Champion Chaser,58,220,174.47138461538464,1337,250334.12061538463,100.0,50I
6d4ff058383432922f958ec17b61c4ee,https://www.nitrotype.com/racer/6d4ff058383432922f958ec17b61c4ee,-Allen-,Legendary Lapper,88,0,128.69652713329754,1566,248903.98445292786,96.71079898163202,S0RC
5389089934,https://www.nitrotype.com/racer/5389089934,Inactive Account,Keyboard Cat,50,0,98.95542573255439,1712,246718.3241235366,96.40980442470965,PR2W
boooobi,https://www.nitrotype.com/racer/boooobi,Rossonero,Down to the Wire,264,320,105.9582641688404,1630,246639.7927491845,98.91071692336614,SSH
acromanium,https://www.nitrotype.com/racer/acromanium,-Jesus is Christ-,League Champion,371,240,71.12584206959781,1970,246428.91983634292,92.27510096203962,SSH
0a1ca3b28b87b8e898bcd36773f1bc8a,https://www.nitrotype.com/racer/0a1ca3b28b87b8e898bcd36773f1bc8a,CleverEmeraldBarnacle,Legendary Lapper,304,280,69.15225635999488,1841,244987.3289013186,98.88303890322628,AL3
devinfranklin7,https://www.nitrotype.com/racer/devinfranklin7,BlueRedPorcupine,Yo,223,20,56.505836575875485,2036,244476.71236678484,93.62513720040232,NHS
ba2ed99a0c2aaadb6a0ec21b1454fe38,https://www.nitrotype.com/racer/ba2ed99a0c2aaadb6a0ec21b1454fe38,MRnitrotype-_-,Nitro Rich,376,0,78.56955358635679,1857,243854.2935873852,94.27897460123914,SSH
cowsarethebest1,https://www.nitrotype.com/racer/cowsarethebest1,Top 10 Team,League Champion,371,200,99.824480369515,1680,243144.64461713505,96.54245373885256,CAM0
jcwarrior4real,https://www.nitrotype.com/racer/jcwarrior4real,JCwarrior,Legendary Lapper,203,20,67.1993996651979,2101,243122.24891616832,86.61501194014465,S0RC
09034ca4b1f3afd6500c93f18ccc45f7,https://www.nitrotype.com/racer/09034ca4b1f3afd6500c93f18ccc45f7,TinyMacDude,I Hate Words,294,0,57.766756238003836,2110,242965.22966354562,89.3438701137143,WPMWPM
comikos,https://www.nitrotype.com/racer/comikos,comikos,Keyboard Cat,71,0,118.14713294769939,1550,242794.61231518057,98.47122236388857,S0RC
lucifersrubberduck,https://www.nitrotype.com/racer/lucifersrubberduck,Slim2010Shady,Original Gangster,247,240,62.62148172112585,1990,242444.60777985424,92.78103253204382,SPRME
sammy777tommy444,https://www.nitrotype.com/racer/sammy777tommy444,-_- Speed Martin -_-,Legendary Lapper,379,0,71.50732492512073,1923,240152.7397989661,91.99340762294885,NTP444
bad77bf3e828e9b68b8592b876960d0a,https://www.nitrotype.com/racer/bad77bf3e828e9b68b8592b876960d0a,ITZGAMMY,Tilted Typist,327,0,78.00750115149255,1803,239862.5580392506,95.70623146401785,LOVGOD
f36b43e2785900a33c3aabd1144ed06c,https://www.nitrotype.com/racer/f36b43e2785900a33c3aabd1144ed06c,100k cash plz,Legendary Lapper,373,200,57.07534396156366,2187,239627.2653596065,85.24266495247716,ZSH
speedyman136,https://www.nitrotype.com/racer/speedyman136,I Eat Ham,Unstoppable,58,0,102.89461519547577,1584,238887.49979454957,99.58104763898407,ERC
jointop50teamsonly,https://www.nitrotype.com/racer/jointop50teamsonly,tryingoutleftthumb,Operation: Typing,344,0,101.70438970179664,1655,238152.9039945799,95.39074707431406,ZH
liamliu1,https://www.nitrotype.com/racer/liamliu1,liamliu1,Pro Pacer,338,0,40.501162070034084,2094,235749.66078267078,93.62400509574609,RZ
17d31eb51c3d8c26966793ef1f5ef8d2,https://www.nitrotype.com/racer/17d31eb51c3d8c26966793ef1f5ef8d2,Paper Consumer,Yo,259,220,56.517859329713836,1984,235739.70929103644,92.64104908711913,BRAVE
venky160376,https://www.nitrotype.com/racer/venky160376,«Venky»,Endurance Racer,137,0,79.8290526901928,1688,234142.0093531433,99.13889915808124,SSH
a947571994a6290202cc9d59017f1bff,https://www.nitrotype.com/racer/a947571994a6290202cc9d59017f1bff,L3GEND,Nitro Rich,120,0,84.04009444469193,1750,232814.6900649855,93.67477926770312,NTPD1
rip_urlocalbuilder,https://www.nitrotype.com/racer/rip_urlocalbuilder,UrLocalBuilder,Raw Racing Recruit,331,0,77.69830439775721,1724,231743.66692037732,96.81159621898713,F0J
kangaroospyderf1,https://www.nitrotype.com/racer/kangaroospyderf1,918 Spyder,Champion Chaser,259,60,64.86581886542076,1846,230470.5915128945,94.27312414845606,NTP444
